"","year","month","est","time","var","unidad","value"
"234",2015,6,2,2,"DBO","mg/l",27.6
"235",2015,6,2,2,"Colif_Fecales","NMP/100ml",70
"236",2015,6,2,2,"Colif_Totales","NMP/100ml",430
"237",2015,6,2,2,"SST","mg/l",78
"238",2015,6,2,2,"Alc_Total","mg CaCO3/l",410.83
"239",2015,6,2,2,"Cl_Total","mg/l",75.63
"240",2015,6,2,2,"Cond_CEA","µS/cm",949
"241",2015,6,2,2,"Dureza","mg CaCO3/l",153.5
"242",2015,6,2,2,"Fl","mg/l",1.17
"243",2015,6,2,2,"P_Total","mg/l",1.25
"244",2015,6,2,2,"Nitratos","mg/l",0.12
"245",2015,6,2,2,"Nitritos","mg/l",0.022
"246",2015,6,2,2,"N_total",NA,8.55
"247",2015,6,2,2,"SDT","mg/l",694
"248",2015,6,2,2,"SS","ml/l",0.1
"249",2015,6,2,2,"Solidos_Totales",NA,772
"250",2015,6,2,2,"Sulfatos","mg/l",2.95
"251",2015,6,2,2,"Al","mg/l",0.0781
"252",2015,6,2,2,"As","mg/l",0.0025
"253",2015,6,2,2,"Ba","mg/l",0.0156
"254",2015,6,2,2,"Cu","mg/l",0.05
"255",2015,6,2,2,"Mn","mg/l",0.053
"256",2015,6,2,2,"Pb","mg/l",0.0025
"257",2015,6,2,2,"Na","mg/l",127.6
"258",2015,6,2,2,"Zn","mg/l",0.034
"259",2015,6,2,2,"Turbiedad","UNT",75
"260",2015,6,3,2,"Temp_amb","°C",23
"261",2015,6,3,2,"Transparencia","m",0.1
"262",2015,6,3,2,"Temp_agua","°C",24.09
"263",2015,6,3,2,"Oxidacion","ppm",3.03
"264",2015,6,3,2,"Conductividad","µho",0.819
"265",2015,6,3,2,"pH",NA,7.32
"266",2015,6,3,2,"Sulfuros","mg/l",3.2
"267",2015,6,3,2,"pH_CEA",NA,9.32
"268",2015,6,3,2,"OD","mg/l",9.92
"269",2015,6,3,2,"Hierro","mg/l",0.108
"270",2015,6,3,2,"DQO","mg/l",205.2
"271",2015,6,3,2,"DBO","mg/l",29.7
"272",2015,6,3,2,"Colif_Fecales","NMP/100ml",90
"273",2015,6,3,2,"Colif_Totales","NMP/100ml",230
"274",2015,6,3,2,"SST","mg/l",73
"275",2015,6,3,2,"Alc_Total","mg CaCO3/l",408.42
"276",2015,6,3,2,"Cl_Total","mg/l",75.25
"277",2015,6,3,2,"Cond_CEA","µS/cm",948
"278",2015,6,3,2,"Dureza","mg CaCO3/l",144.15
"279",2015,6,3,2,"Fl","mg/l",1.43
"280",2015,6,3,2,"P_Total","mg/l",1.24
"281",2015,6,3,2,"Nitratos","mg/l",0.12
"282",2015,6,3,2,"Nitritos","mg/l",0.022
"283",2015,6,3,2,"N_total",NA,8.61
"284",2015,6,3,2,"SDT","mg/l",683
"285",2015,6,3,2,"SS","ml/l",0.1
"286",2015,6,3,2,"Solidos_Totales",NA,756
"287",2015,6,3,2,"Sulfatos","mg/l",2.98
"288",2015,6,3,2,"Al","mg/l",0.1243
"289",2015,6,3,2,"As","mg/l",0.0025
"290",2015,6,3,2,"Ba","mg/l",0.0144
"291",2015,6,3,2,"Cu","mg/l",0.05
"292",2015,6,3,2,"Mn","mg/l",0.053
"293",2015,6,3,2,"Pb","mg/l",0.0025
"294",2015,6,3,2,"Na","mg/l",126.9
"295",2015,6,3,2,"Zn","mg/l",0.023
"296",2015,6,3,2,"Turbiedad","UNT",55
"297",2015,6,4,2,"Temp_amb","°C",25
"298",2015,6,4,2,"Transparencia","m",0.15
"299",2015,6,4,2,"Temp_agua","°C",23.67
"300",2015,6,4,2,"Oxidacion","ppm",4.2
"301",2015,6,4,2,"Conductividad","µho",0.801
"302",2015,6,4,2,"pH",NA,7.41
"303",2015,6,4,2,"Sulfuros","mg/l",2
"304",2015,6,4,2,"pH_CEA",NA,9.23
"305",2015,6,4,2,"OD","mg/l",3.73
"306",2015,6,4,2,"Hierro","mg/l",0.097
"307",2015,6,4,2,"DQO","mg/l",190.89
"308",2015,6,4,2,"DBO","mg/l",23.52
"309",2015,6,4,2,"Colif_Fecales","NMP/100ml",230
"310",2015,6,4,2,"Colif_Totales","NMP/100ml",430
"311",2015,6,4,2,"SST","mg/l",76
"312",2015,6,4,2,"Alc_Total","mg CaCO3/l",396.89
"313",2015,6,4,2,"Cl_Total","mg/l",74.92
"314",2015,6,4,2,"Cond_CEA","µS/cm",959
"315",2015,6,4,2,"Dureza","mg CaCO3/l",152.33
"316",2015,6,4,2,"Fl","mg/l",1.26
"317",2015,6,4,2,"P_Total","mg/l",1.2
"318",2015,6,4,2,"Nitratos","mg/l",0.15
"319",2015,6,4,2,"Nitritos","mg/l",0.022
"320",2015,6,4,2,"N_total",NA,8.04
"321",2015,6,4,2,"SDT","mg/l",688
"322",2015,6,4,2,"SS","ml/l",0.1
"323",2015,6,4,2,"Solidos_Totales",NA,744
"324",2015,6,4,2,"Sulfatos","mg/l",298
"325",2015,6,4,2,"Al","mg/l",0.1606
"326",2015,6,4,2,"As","mg/l",0.0025
"327",2015,6,4,2,"Ba","mg/l",0.0155
"328",2015,6,4,2,"Cu","mg/l",0.05
"329",2015,6,4,2,"Mn","mg/l",0.053
"330",2015,6,4,2,"Pb","mg/l",0.0025
"331",2015,6,4,2,"Na","mg/l",126
"332",2015,6,4,2,"Zn","mg/l",0.04
"333",2015,6,4,2,"Turbiedad","UNT",65
"334",2015,6,5,2,"Temp_amb","°C",25
"335",2015,6,5,2,"Transparencia","m",0.12
"336",2015,6,5,2,"Temp_agua","°C",24.39
"337",2015,6,5,2,"Oxidacion","ppm",5.1
"338",2015,6,5,2,"Conductividad","µho",0.836
"339",2015,6,5,2,"pH",NA,7.39
"340",2015,6,5,2,"Sulfuros","mg/l",3.4
"341",2015,6,5,2,"pH_CEA",NA,9.26
"342",2015,6,5,2,"OD","mg/l",7.54
"343",2015,6,5,2,"Hierro","mg/l",0.115
"344",2015,6,5,2,"DQO","mg/l",204.3
"345",2015,6,5,2,"DBO","mg/l",16.41
"346",2015,6,5,2,"Colif_Fecales","NMP/100ml",2400
"347",2015,6,5,2,"Colif_Totales","NMP/100ml",2400
"348",2015,6,5,2,"SST","mg/l",78
"349",2015,6,5,2,"Alc_Total","mg CaCO3/l",406.98
"350",2015,6,5,2,"Cl_Total","mg/l",74.97
"351",2015,6,5,2,"Cond_CEA","µS/cm",953
"352",2015,6,5,2,"Dureza","mg CaCO3/l",155.64
"353",2015,6,5,2,"Fl","mg/l",1.77
"354",2015,6,5,2,"P_Total","mg/l",1.21
"355",2015,6,5,2,"Nitratos","mg/l",0.16
"356",2015,6,5,2,"Nitritos","mg/l",0.022
"357",2015,6,5,2,"N_total",NA,8.47
"358",2015,6,5,2,"SDT","mg/l",681
"359",2015,6,5,2,"SS","ml/l",0.1
"360",2015,6,5,2,"Solidos_Totales",NA,759
"361",2015,6,5,2,"Sulfatos","mg/l",2.95
"362",2015,6,5,2,"Al","mg/l",0.1969
"363",2015,6,5,2,"As","mg/l",0.0025
"364",2015,6,5,2,"Ba","mg/l",0.0151
"365",2015,6,5,2,"Cu","mg/l",0.05
"366",2015,6,5,2,"Mn","mg/l",0.055
"367",2015,6,5,2,"Pb","mg/l",0.0025
"368",2015,6,5,2,"Na","mg/l",126.1
"369",2015,6,5,2,"Zn","mg/l",0.02
"370",2015,6,5,2,"Turbiedad","UNT",75
"371",2015,7,1,3,"Temp_amb","°C",26
"372",2015,7,1,3,"Transparencia","m",0.15
"373",2015,7,1,3,"Temp_agua","°C",25.42
"374",2015,7,1,3,"Oxidacion","ppm",8
"375",2015,7,1,3,"Conductividad","µho",0.723
"376",2015,7,1,3,"pH",NA,7.65
"377",2015,7,1,3,"Sulfuros","mg/l",2.2
"378",2015,7,1,3,"pH_CEA",NA,8.22
"379",2015,7,1,3,"OD","mg/l",4.63
"380",2015,7,1,3,"Hierro","mg/l",0.255
"381",2015,7,1,3,"DQO","mg/l",114.37
"382",2015,7,1,3,"DBO","mg/l",9.72
"383",2015,7,1,3,"Colif_Fecales","NMP/100ml",110000
"384",2015,7,1,3,"Colif_Totales","NMP/100ml",110000
"385",2015,7,1,3,"SST","mg/l",56
"386",2015,7,1,3,"Alc_Total","mg CaCO3/l",331.09
"387",2015,7,1,3,"Cl_Total","mg/l",59.81
"388",2015,7,1,3,"Cond_CEA","µS/cm",752
"389",2015,7,1,3,"Dureza","mg CaCO3/l",142
"390",2015,7,1,3,"Fl","mg/l",0.76
"391",2015,7,1,3,"P_Total","mg/l",1.19
"392",2015,7,1,3,"Nitratos","mg/l",0.18
"393",2015,7,1,3,"Nitritos","mg/l",0.022
"394",2015,7,1,3,"N_total",NA,7.06
"395",2015,7,1,3,"SDT","mg/l",580
"396",2015,7,1,3,"SS","ml/l",0.1
"397",2015,7,1,3,"Solidos_Totales",NA,636
"398",2015,7,1,3,"Sulfatos","mg/l",13.16
"399",2015,7,1,3,"Al","mg/l",0.5214
"400",2015,7,1,3,"As","mg/l",0.0025
"401",2015,7,1,3,"Ba","mg/l",0.0096
"402",2015,7,1,3,"Cu","mg/l",0.05
"403",2015,7,1,3,"Mn","mg/l",0.063
"404",2015,7,1,3,"Pb","mg/l",0.0025
"405",2015,7,1,3,"Na","mg/l",101.7
"406",2015,7,1,3,"Zn","mg/l",0.053
"407",2015,7,1,3,"Turbiedad","UNT",60
"408",2015,7,2,3,"Temp_amb","°C",22
"409",2015,7,2,3,"Transparencia","m",0.15
"410",2015,7,2,3,"Temp_agua","°C",25.12
"411",2015,7,2,3,"Oxidacion","ppm",4.4
"412",2015,7,2,3,"Conductividad","µho",0.689
"413",2015,7,2,3,"pH",NA,7.39
"414",2015,7,2,3,"Sulfuros","mg/l",2.06
"415",2015,7,2,3,"pH_CEA",NA,8.27
"416",2015,7,2,3,"OD","mg/l",4.32
"417",2015,7,2,3,"Hierro","mg/l",0.143
"418",2015,7,2,3,"DQO","mg/l",132.77
"419",2015,7,2,3,"DBO","mg/l",10.2
"420",2015,7,2,3,"Colif_Fecales","NMP/100ml",11000
"421",2015,7,2,3,"Colif_Totales","NMP/100ml",11000
"422",2015,7,2,3,"SST","mg/l",62
"423",2015,7,2,3,"Alc_Total","mg CaCO3/l",355.61
"424",2015,7,2,3,"Cl_Total","mg/l",63.62
"425",2015,7,2,3,"Cond_CEA","µS/cm",786
"426",2015,7,2,3,"Dureza","mg CaCO3/l",147.8
"427",2015,7,2,3,"Fl","mg/l",0.86
"428",2015,7,2,3,"P_Total","mg/l",1.24
"429",2015,7,2,3,"Nitratos","mg/l",0.15
"430",2015,7,2,3,"Nitritos","mg/l",0.022
"431",2015,7,2,3,"N_total",NA,5.97
"432",2015,7,2,3,"SDT","mg/l",577
"433",2015,7,2,3,"SS","ml/l",0.1
"434",2015,7,2,3,"Solidos_Totales",NA,639
"435",2015,7,2,3,"Sulfatos","mg/l",11.81
"436",2015,7,2,3,"Al","mg/l",0.3157
"437",2015,7,2,3,"As","mg/l",0.0025
"438",2015,7,2,3,"Ba","mg/l",0.0115
"439",2015,7,2,3,"Cu","mg/l",0.05
"440",2015,7,2,3,"Mn","mg/l",0.05
"441",2015,7,2,3,"Pb","mg/l",0.0025
"442",2015,7,2,3,"Na","mg/l",108
"443",2015,7,2,3,"Zn","mg/l",0.042
"444",2015,7,2,3,"Turbiedad","UNT",50
"445",2015,7,3,3,"Temp_amb","°C",24
"446",2015,7,3,3,"Transparencia","m",0.15
"447",2015,7,3,3,"Temp_agua","°C",24.4
"448",2015,7,3,3,"Oxidacion","ppm",4.3
"449",2015,7,3,3,"Conductividad","µho",0.709
"450",2015,7,3,3,"pH",NA,7.65
"451",2015,7,3,3,"Sulfuros","mg/l",1.2
"452",2015,7,3,3,"pH_CEA",NA,8.22
"453",2015,7,3,3,"OD","mg/l",4.78
"454",2015,7,3,3,"Hierro","mg/l",0.106
"455",2015,7,3,3,"DQO","mg/l",121.96
"456",2015,7,3,3,"DBO","mg/l",9.48
"457",2015,7,3,3,"Colif_Fecales","NMP/100ml",430
"458",2015,7,3,3,"Colif_Totales","NMP/100ml",930
"459",2015,7,3,3,"SST","mg/l",46
"460",2015,7,3,3,"Alc_Total","mg CaCO3/l",358.55
"461",2015,7,3,3,"Cl_Total","mg/l",62.27
"462",2015,7,3,3,"Cond_CEA","µS/cm",773
"463",2015,7,3,3,"Dureza","mg CaCO3/l",152.43
"464",2015,7,3,3,"Fl","mg/l",0.84
"465",2015,7,3,3,"P_Total","mg/l",1.21
"466",2015,7,3,3,"Nitratos","mg/l",0.2
"467",2015,7,3,3,"Nitritos","mg/l",0.022
"468",2015,7,3,3,"N_total",NA,6.43
"469",2015,7,3,3,"SDT","mg/l",621
"470",2015,7,3,3,"SS","ml/l",0.1
"471",2015,7,3,3,"Solidos_Totales",NA,667
"472",2015,7,3,3,"Sulfatos","mg/l",11.53
"473",2015,7,3,3,"Al","mg/l",0.1804
"474",2015,7,3,3,"As","mg/l",0.0025
"475",2015,7,3,3,"Ba","mg/l",0.01
"476",2015,7,3,3,"Cu","mg/l",0.05
"477",2015,7,3,3,"Mn","mg/l",0.031
"478",2015,7,3,3,"Pb","mg/l",0.0025
"479",2015,7,3,3,"Na","mg/l",108.9
"480",2015,7,3,3,"Zn","mg/l",0.026
"481",2015,7,3,3,"Turbiedad","UNT",50
"482",2015,7,4,3,"Temp_amb","°C",24
"483",2015,7,4,3,"Transparencia","m",0.15
"484",2015,7,4,3,"Temp_agua","°C",24.1
"485",2015,7,4,3,"Oxidacion","ppm",4.54
"486",2015,7,4,3,"Conductividad","µho",0.718
"487",2015,7,4,3,"pH",NA,7.63
"488",2015,7,4,3,"Sulfuros","mg/l",2.1
"489",2015,7,4,3,"pH_CEA",NA,8.24
"490",2015,7,4,3,"OD","mg/l",4.38
"491",2015,7,4,3,"Hierro","mg/l",0.374
"492",2015,7,4,3,"DQO","mg/l",136.57
"493",2015,7,4,3,"DBO","mg/l",9.15
"494",2015,7,4,3,"Colif_Fecales","NMP/100ml",15000
"495",2015,7,4,3,"Colif_Totales","NMP/100ml",46000
"496",2015,7,4,3,"SST","mg/l",60
"497",2015,7,4,3,"Alc_Total","mg CaCO3/l",342.37
"498",2015,7,4,3,"Cl_Total","mg/l",66.45
"499",2015,7,4,3,"Cond_CEA","µS/cm",778
"500",2015,7,4,3,"Dureza","mg CaCO3/l",141.8
"501",2015,7,4,3,"Fl","mg/l",0.89
"502",2015,7,4,3,"P_Total","mg/l",1.18
"503",2015,7,4,3,"Nitratos","mg/l",0.15
"504",2015,7,4,3,"Nitritos","mg/l",0.022
"505",2015,7,4,3,"N_total",NA,6.14
"506",2015,7,4,3,"SDT","mg/l",574
"507",2015,7,4,3,"SS","ml/l",0.1
"508",2015,7,4,3,"Solidos_Totales",NA,634
"509",2015,7,4,3,"Sulfatos","mg/l",12.23
"510",2015,7,4,3,"Al","mg/l",0.781
"511",2015,7,4,3,"As","mg/l",0.0025
"512",2015,7,4,3,"Ba","mg/l",0.0095
"513",2015,7,4,3,"Cu","mg/l",0.05
"514",2015,7,4,3,"Mn","mg/l",0.05
"515",2015,7,4,3,"Pb","mg/l",0.0025
"516",2015,7,4,3,"Na","mg/l",106
"517",2015,7,4,3,"Zn","mg/l",0.425
"518",2015,7,4,3,"Turbiedad","UNT",50
"519",2015,7,5,3,"Temp_amb","°C",24
