"year","month","est","time","var","unidad","value"
2015,5,5,1,"Conductividad","µho",0.841
2015,5,5,1,"pH",NA,7.8
2015,5,5,1,"Sulfuros","mg/l",4
2015,5,5,1,"pH_CEA",NA,9.47
2015,5,5,1,"OD","mg/l",15.97
2015,5,5,1,"Hierro","mg/l",0.102
2015,5,5,1,"DQO","mg/l",792.75
2015,5,5,1,"DBO","mg/l",36.6
2015,5,5,1,"Colif_Fecales","NMP/100ml",90
2015,5,5,1,"Colif_Totales","NMP/100ml",150
2015,5,5,1,"SST","mg/l",62
2015,5,5,1,"Alc_Total","mg CaCO3/l",408.42
2015,5,5,1,"Cl_Total","mg/l",73.25
2015,5,5,1,"Cond_CEA","µS/cm",900
2015,5,5,1,"Dureza","mg CaCO3/l",156.03
2015,5,5,1,"Fl","mg/l",1.12
2015,5,5,1,"P_Total","mg/l",1.11
2015,5,5,1,"Nitratos","mg/l",0.12
2015,5,5,1,"Nitritos","mg/l",0.022
2015,5,5,1,"N_total",NA,8.55
2015,5,5,1,"SDT","mg/l",691
2015,5,5,1,"SS","ml/l",0.1
2015,5,5,1,"Solidos_Totales",NA,753
2015,5,5,1,"Sulfatos","mg/l",13.72
2015,5,5,1,"Al","mg/l",0.1892
2015,5,5,1,"As","mg/l",0.0025
2015,5,5,1,"Ba","mg/l",0.0132
2015,5,5,1,"Cu","mg/l",0.05
2015,5,5,1,"Mn","mg/l",0.05
2015,5,5,1,"Pb","mg/l",0.0025
2015,5,5,1,"Na","mg/l",125
2015,5,5,1,"Zn","mg/l",0.042
2015,5,5,1,"Turbiedad","UNT",50
2015,6,1,2,"Temp_amb","°C",25
2015,6,1,2,"Transparencia","m",0.12
2015,6,1,2,"Temp_agua","°C",25.82
2015,6,1,2,"Oxidacion","ppm",7.9
2015,6,1,2,"Conductividad","µho",0.846
2015,6,1,2,"pH",NA,7.35
2015,6,1,2,"Sulfuros","mg/l",1.2
2015,6,1,2,"pH_CEA",NA,9.23
2015,6,1,2,"OD","mg/l",5.75
2015,6,1,2,"Hierro","mg/l",0.15
2015,6,1,2,"DQO","mg/l",201.11
2015,6,1,2,"DBO","mg/l",33.6
2015,6,1,2,"Colif_Fecales","NMP/100ml",2400
2015,6,1,2,"Colif_Totales","NMP/100ml",2400
2015,6,1,2,"SST","mg/l",86
2015,6,1,2,"Alc_Total","mg CaCO3/l",401.7
2015,6,1,2,"Cl_Total","mg/l",74.87
2015,6,1,2,"Cond_CEA","µS/cm",965
2015,6,1,2,"Dureza","mg CaCO3/l",144.74
2015,6,1,2,"Fl","mg/l",1.1
2015,6,1,2,"P_Total","mg/l",1.21
2015,6,1,2,"Nitratos","mg/l",0.16
2015,6,1,2,"Nitritos","mg/l",0.022
2015,6,1,2,"N_total",NA,8.11
2015,6,1,2,"SDT","mg/l",660
2015,6,1,2,"SS","ml/l",0.1
2015,6,1,2,"Solidos_Totales",NA,746
2015,6,1,2,"Sulfatos","mg/l",2.95
2015,6,1,2,"Al","mg/l",0.187
2015,6,1,2,"As","mg/l",0.0025
2015,6,1,2,"Ba","mg/l",0.0151
2015,6,1,2,"Cu","mg/l",0.05
2015,6,1,2,"Mn","mg/l",0.06
2015,6,1,2,"Pb","mg/l",0.0025
2015,6,1,2,"Na","mg/l",127.6
2015,6,1,2,"Zn","mg/l",0.051
2015,6,1,2,"Turbiedad","UNT",55
2015,6,2,2,"Temp_amb","°C",22
2015,6,2,2,"Transparencia","m",0.07
2015,6,2,2,"Temp_agua","°C",24.61
2015,6,2,2,"Oxidacion","ppm",3.1
2015,6,2,2,"Conductividad","µho",0.813
2015,6,2,2,"pH",NA,7.3
2015,6,2,2,"Sulfuros","mg/l",3.1
2015,6,2,2,"pH_CEA",NA,9.4
2015,6,2,2,"OD","mg/l",12.82
2015,6,2,2,"Hierro","mg/l",0.108
2015,6,2,2,"DQO","mg/l",196.44
2015,6,2,2,"DBO","mg/l",27.6
2015,6,2,2,"Colif_Fecales","NMP/100ml",70
2015,6,2,2,"Colif_Totales","NMP/100ml",430
2015,6,2,2,"SST","mg/l",78
2015,6,2,2,"Alc_Total","mg CaCO3/l",410.83
2015,6,2,2,"Cl_Total","mg/l",75.63
2015,6,2,2,"Cond_CEA","µS/cm",949
2015,6,2,2,"Dureza","mg CaCO3/l",153.5
2015,6,2,2,"Fl","mg/l",1.17
2015,6,2,2,"P_Total","mg/l",1.25
2015,6,2,2,"Nitratos","mg/l",0.12
2015,6,2,2,"Nitritos","mg/l",0.022
2015,6,2,2,"N_total",NA,8.55
2015,6,2,2,"SDT","mg/l",694
2015,6,2,2,"SS","ml/l",0.1
2015,6,2,2,"Solidos_Totales",NA,772
2015,6,2,2,"Sulfatos","mg/l",2.95
2015,6,2,2,"Al","mg/l",0.0781
2015,6,2,2,"As","mg/l",0.0025
2015,6,2,2,"Ba","mg/l",0.0156
2015,6,2,2,"Cu","mg/l",0.05
2015,6,2,2,"Mn","mg/l",0.053
2015,6,2,2,"Pb","mg/l",0.0025
2015,6,2,2,"Na","mg/l",127.6
2015,6,2,2,"Zn","mg/l",0.034
2015,6,2,2,"Turbiedad","UNT",75
2015,6,3,2,"Temp_amb","°C",23
2015,6,3,2,"Transparencia","m",0.1
2015,6,3,2,"Temp_agua","°C",24.09
2015,6,3,2,"Oxidacion","ppm",3.03
2015,6,3,2,"Conductividad","µho",0.819
2015,6,3,2,"pH",NA,7.32
2015,6,3,2,"Sulfuros","mg/l",3.2
2015,6,3,2,"pH_CEA",NA,9.32
2015,6,3,2,"OD","mg/l",9.92
2015,6,3,2,"Hierro","mg/l",0.108
2015,6,3,2,"DQO","mg/l",205.2
2015,6,3,2,"DBO","mg/l",29.7
2015,6,3,2,"Colif_Fecales","NMP/100ml",90
2015,6,3,2,"Colif_Totales","NMP/100ml",230
2015,6,3,2,"SST","mg/l",73
2015,6,3,2,"Alc_Total","mg CaCO3/l",408.42
2015,6,3,2,"Cl_Total","mg/l",75.25
2015,6,3,2,"Cond_CEA","µS/cm",948
2015,6,3,2,"Dureza","mg CaCO3/l",144.15
2015,6,3,2,"Fl","mg/l",1.43
2015,6,3,2,"P_Total","mg/l",1.24
2015,6,3,2,"Nitratos","mg/l",0.12
2015,6,3,2,"Nitritos","mg/l",0.022
2015,6,3,2,"N_total",NA,8.61
2015,6,3,2,"SDT","mg/l",683
2015,6,3,2,"SS","ml/l",0.1
2015,6,3,2,"Solidos_Totales",NA,756
2015,6,3,2,"Sulfatos","mg/l",2.98
2015,6,3,2,"Al","mg/l",0.1243
2015,6,3,2,"As","mg/l",0.0025
2015,6,3,2,"Ba","mg/l",0.0144
2015,6,3,2,"Cu","mg/l",0.05
2015,6,3,2,"Mn","mg/l",0.053
2015,6,3,2,"Pb","mg/l",0.0025
2015,6,3,2,"Na","mg/l",126.9
2015,6,3,2,"Zn","mg/l",0.023
2015,6,3,2,"Turbiedad","UNT",55
2015,6,4,2,"Temp_amb","°C",25
2015,6,4,2,"Transparencia","m",0.15
2015,6,4,2,"Temp_agua","°C",23.67
2015,6,4,2,"Oxidacion","ppm",4.2
2015,6,4,2,"Conductividad","µho",0.801
2015,6,4,2,"pH",NA,7.41
2015,6,4,2,"Sulfuros","mg/l",2
2015,6,4,2,"pH_CEA",NA,9.23
2015,6,4,2,"OD","mg/l",3.73
2015,6,4,2,"Hierro","mg/l",0.097
2015,6,4,2,"DQO","mg/l",190.89
2015,6,4,2,"DBO","mg/l",23.52
2015,6,4,2,"Colif_Fecales","NMP/100ml",230
2015,6,4,2,"Colif_Totales","NMP/100ml",430
2015,6,4,2,"SST","mg/l",76
2015,6,4,2,"Alc_Total","mg CaCO3/l",396.89
2015,6,4,2,"Cl_Total","mg/l",74.92
2015,6,4,2,"Cond_CEA","µS/cm",959
2015,6,4,2,"Dureza","mg CaCO3/l",152.33
2015,6,4,2,"Fl","mg/l",1.26
2015,6,4,2,"P_Total","mg/l",1.2
2015,6,4,2,"Nitratos","mg/l",0.15
2015,6,4,2,"Nitritos","mg/l",0.022
2015,6,4,2,"N_total",NA,8.04
2015,6,4,2,"SDT","mg/l",688
2015,6,4,2,"SS","ml/l",0.1
2015,6,4,2,"Solidos_Totales",NA,744
2015,6,4,2,"Sulfatos","mg/l",298
2015,6,4,2,"Al","mg/l",0.1606
2015,6,4,2,"As","mg/l",0.0025
2015,6,4,2,"Ba","mg/l",0.0155
2015,6,4,2,"Cu","mg/l",0.05
2015,6,4,2,"Mn","mg/l",0.053
2015,6,4,2,"Pb","mg/l",0.0025
2015,6,4,2,"Na","mg/l",126
2015,6,4,2,"Zn","mg/l",0.04
2015,6,4,2,"Turbiedad","UNT",65
2015,6,5,2,"Temp_amb","°C",25
2015,6,5,2,"Transparencia","m",0.12
2015,6,5,2,"Temp_agua","°C",24.39
2015,6,5,2,"Oxidacion","ppm",5.1
2015,6,5,2,"Conductividad","µho",0.836
2015,6,5,2,"pH",NA,7.39
2015,6,5,2,"Sulfuros","mg/l",3.4
2015,6,5,2,"pH_CEA",NA,9.26
2015,6,5,2,"OD","mg/l",7.54
2015,6,5,2,"Hierro","mg/l",0.115
2015,6,5,2,"DQO","mg/l",204.3
2015,6,5,2,"DBO","mg/l",16.41
2015,6,5,2,"Colif_Fecales","NMP/100ml",2400
2015,6,5,2,"Colif_Totales","NMP/100ml",2400
2015,6,5,2,"SST","mg/l",78
2015,6,5,2,"Alc_Total","mg CaCO3/l",406.98
2015,6,5,2,"Cl_Total","mg/l",74.97
2015,6,5,2,"Cond_CEA","µS/cm",953
2015,6,5,2,"Dureza","mg CaCO3/l",155.64
2015,6,5,2,"Fl","mg/l",1.77
2015,6,5,2,"P_Total","mg/l",1.21
2015,6,5,2,"Nitratos","mg/l",0.16
2015,6,5,2,"Nitritos","mg/l",0.022
2015,6,5,2,"N_total",NA,8.47
2015,6,5,2,"SDT","mg/l",681
2015,6,5,2,"SS","ml/l",0.1
2015,6,5,2,"Solidos_Totales",NA,759
2015,6,5,2,"Sulfatos","mg/l",2.95
2015,6,5,2,"Al","mg/l",0.1969
2015,6,5,2,"As","mg/l",0.0025
2015,6,5,2,"Ba","mg/l",0.0151
2015,6,5,2,"Cu","mg/l",0.05
2015,6,5,2,"Mn","mg/l",0.055
2015,6,5,2,"Pb","mg/l",0.0025
2015,6,5,2,"Na","mg/l",126.1
2015,6,5,2,"Zn","mg/l",0.02
2015,6,5,2,"Turbiedad","UNT",75
2015,7,1,3,"Temp_amb","°C",26
2015,7,1,3,"Transparencia","m",0.15
2015,7,1,3,"Temp_agua","°C",25.42
2015,7,1,3,"Oxidacion","ppm",8
2015,7,1,3,"Conductividad","µho",0.723
2015,7,1,3,"pH",NA,7.65
2015,7,1,3,"Sulfuros","mg/l",2.2
2015,7,1,3,"pH_CEA",NA,8.22
2015,7,1,3,"OD","mg/l",4.63
2015,7,1,3,"Hierro","mg/l",0.255
2015,7,1,3,"DQO","mg/l",114.37
2015,7,1,3,"DBO","mg/l",9.72
2015,7,1,3,"Colif_Fecales","NMP/100ml",110000
2015,7,1,3,"Colif_Totales","NMP/100ml",110000
2015,7,1,3,"SST","mg/l",56
2015,7,1,3,"Alc_Total","mg CaCO3/l",331.09
2015,7,1,3,"Cl_Total","mg/l",59.81
2015,7,1,3,"Cond_CEA","µS/cm",752
2015,7,1,3,"Dureza","mg CaCO3/l",142
2015,7,1,3,"Fl","mg/l",0.76
2015,7,1,3,"P_Total","mg/l",1.19
2015,7,1,3,"Nitratos","mg/l",0.18
2015,7,1,3,"Nitritos","mg/l",0.022
2015,7,1,3,"N_total",NA,7.06
2015,7,1,3,"SDT","mg/l",580
2015,7,1,3,"SS","ml/l",0.1
2015,7,1,3,"Solidos_Totales",NA,636
2015,7,1,3,"Sulfatos","mg/l",13.16
2015,7,1,3,"Al","mg/l",0.5214
2015,7,1,3,"As","mg/l",0.0025
2015,7,1,3,"Ba","mg/l",0.0096
2015,7,1,3,"Cu","mg/l",0.05
2015,7,1,3,"Mn","mg/l",0.063
2015,7,1,3,"Pb","mg/l",0.0025
2015,7,1,3,"Na","mg/l",101.7
2015,7,1,3,"Zn","mg/l",0.053
2015,7,1,3,"Turbiedad","UNT",60
2015,7,2,3,"Temp_amb","°C",22
2015,7,2,3,"Transparencia","m",0.15
2015,7,2,3,"Temp_agua","°C",25.12
2015,7,2,3,"Oxidacion","ppm",4.4
2015,7,2,3,"Conductividad","µho",0.689
2015,7,2,3,"pH",NA,7.39
2015,7,2,3,"Sulfuros","mg/l",2.06
2015,7,2,3,"pH_CEA",NA,8.27
2015,7,2,3,"OD","mg/l",4.32
2015,7,2,3,"Hierro","mg/l",0.143
2015,7,2,3,"DQO","mg/l",132.77
2015,7,2,3,"DBO","mg/l",10.2
2015,7,2,3,"Colif_Fecales","NMP/100ml",11000
2015,7,2,3,"Colif_Totales","NMP/100ml",11000
2015,7,2,3,"SST","mg/l",62
2015,7,2,3,"Alc_Total","mg CaCO3/l",355.61
2015,7,2,3,"Cl_Total","mg/l",63.62
2015,7,2,3,"Cond_CEA","µS/cm",786
2015,7,2,3,"Dureza","mg CaCO3/l",147.8
2015,7,2,3,"Fl","mg/l",0.86
2015,7,2,3,"P_Total","mg/l",1.24
2015,7,2,3,"Nitratos","mg/l",0.15
2015,7,2,3,"Nitritos","mg/l",0.022
2015,7,2,3,"N_total",NA,5.97
2015,7,2,3,"SDT","mg/l",577
2015,7,2,3,"SS","ml/l",0.1
2015,7,2,3,"Solidos_Totales",NA,639
2015,7,2,3,"Sulfatos","mg/l",11.81
2015,7,2,3,"Al","mg/l",0.3157
2015,7,2,3,"As","mg/l",0.0025
2015,7,2,3,"Ba","mg/l",0.0115
2015,7,2,3,"Cu","mg/l",0.05
2015,7,2,3,"Mn","mg/l",0.05
2015,7,2,3,"Pb","mg/l",0.0025
2015,7,2,3,"Na","mg/l",108
2015,7,2,3,"Zn","mg/l",0.042
2015,7,2,3,"Turbiedad","UNT",50
2015,7,3,3,"Temp_amb","°C",24
2015,7,3,3,"Transparencia","m",0.15
2015,7,3,3,"Temp_agua","°C",24.4
2015,7,3,3,"Oxidacion","ppm",4.3
2015,7,3,3,"Conductividad","µho",0.709
2015,7,3,3,"pH",NA,7.65
2015,7,3,3,"Sulfuros","mg/l",1.2
2015,7,3,3,"pH_CEA",NA,8.22
2015,7,3,3,"OD","mg/l",4.78
2015,7,3,3,"Hierro","mg/l",0.106
2015,7,3,3,"DQO","mg/l",121.96
2015,7,3,3,"DBO","mg/l",9.48
2015,7,3,3,"Colif_Fecales","NMP/100ml",430
2015,7,3,3,"Colif_Totales","NMP/100ml",930
2015,7,3,3,"SST","mg/l",46
2015,7,3,3,"Alc_Total","mg CaCO3/l",358.55
2015,7,3,3,"Cl_Total","mg/l",62.27
2015,7,3,3,"Cond_CEA","µS/cm",773
2015,7,3,3,"Dureza","mg CaCO3/l",152.43
2015,7,3,3,"Fl","mg/l",0.84
2015,7,3,3,"P_Total","mg/l",1.21
2015,7,3,3,"Nitratos","mg/l",0.2
2015,7,3,3,"Nitritos","mg/l",0.022
2015,7,3,3,"N_total",NA,6.43
2015,7,3,3,"SDT","mg/l",621
2015,7,3,3,"SS","ml/l",0.1
2015,7,3,3,"Solidos_Totales",NA,667
2015,7,3,3,"Sulfatos","mg/l",11.53
2015,7,3,3,"Al","mg/l",0.1804
2015,7,3,3,"As","mg/l",0.0025
2015,7,3,3,"Ba","mg/l",0.01
2015,7,3,3,"Cu","mg/l",0.05
2015,7,3,3,"Mn","mg/l",0.031
2015,7,3,3,"Pb","mg/l",0.0025
2015,7,3,3,"Na","mg/l",108.9
2015,7,3,3,"Zn","mg/l",0.026
2015,7,3,3,"Turbiedad","UNT",50
2015,7,4,3,"Temp_amb","°C",24
2015,7,4,3,"Transparencia","m",0.15
2015,7,4,3,"Temp_agua","°C",24.1
2015,7,4,3,"Oxidacion","ppm",4.54
2015,7,4,3,"Conductividad","µho",0.718
2015,7,4,3,"pH",NA,7.63
2015,7,4,3,"Sulfuros","mg/l",2.1
2015,7,4,3,"pH_CEA",NA,8.24
2015,7,4,3,"OD","mg/l",4.38
2015,7,4,3,"Hierro","mg/l",0.374
2015,7,4,3,"DQO","mg/l",136.57
2015,7,4,3,"DBO","mg/l",9.15
2015,7,4,3,"Colif_Fecales","NMP/100ml",15000
2015,7,4,3,"Colif_Totales","NMP/100ml",46000
2015,7,4,3,"SST","mg/l",60
2015,7,4,3,"Alc_Total","mg CaCO3/l",342.37
2015,7,4,3,"Cl_Total","mg/l",66.45
2015,7,4,3,"Cond_CEA","µS/cm",778
2015,7,4,3,"Dureza","mg CaCO3/l",141.8
2015,7,4,3,"Fl","mg/l",0.89
2015,7,4,3,"P_Total","mg/l",1.18
2015,7,4,3,"Nitratos","mg/l",0.15
2015,7,4,3,"Nitritos","mg/l",0.022
2015,7,4,3,"N_total",NA,6.14
2015,7,4,3,"SDT","mg/l",574
2015,7,4,3,"SS","ml/l",0.1
2015,7,4,3,"Solidos_Totales",NA,634
2015,7,4,3,"Sulfatos","mg/l",12.23
2015,7,4,3,"Al","mg/l",0.781
2015,7,4,3,"As","mg/l",0.0025
2015,7,4,3,"Ba","mg/l",0.0095
2015,7,4,3,"Cu","mg/l",0.05
2015,7,4,3,"Mn","mg/l",0.05
2015,7,4,3,"Pb","mg/l",0.0025
2015,7,4,3,"Na","mg/l",106
2015,7,4,3,"Zn","mg/l",0.425
2015,7,4,3,"Turbiedad","UNT",50
2015,7,5,3,"Temp_amb","°C",24
2015,7,5,3,"Transparencia","m",0.15
2015,7,5,3,"Temp_agua","°C",24.34
2015,7,5,3,"Oxidacion","ppm",6.11
2015,7,5,3,"Conductividad","µho",0.78
2015,7,5,3,"pH",NA,7.61
2015,7,5,3,"Sulfuros","mg/l",2
2015,7,5,3,"pH_CEA",NA,8.29
2015,7,5,3,"OD","mg/l",4.3
2015,7,5,3,"Hierro","mg/l",0.262
2015,7,5,3,"DQO","mg/l",132.48
2015,7,5,3,"DBO","mg/l",8.85
2015,7,5,3,"Colif_Fecales","NMP/100ml",2300
2015,7,5,3,"Colif_Totales","NMP/100ml",9300
2015,7,5,3,"SST","mg/l",57
2015,7,5,3,"Alc_Total","mg CaCO3/l",345.31
2015,7,5,3,"Cl_Total","mg/l",61.9
2015,7,5,3,"Cond_CEA","µS/cm",778
2015,7,5,3,"Dureza","mg CaCO3/l",141.8
2015,7,5,3,"Fl","mg/l",0.72
2015,7,5,3,"P_Total","mg/l",1.18
2015,7,5,3,"Nitratos","mg/l",0.2
2015,7,5,3,"Nitritos","mg/l",0.022
2015,7,5,3,"N_total",NA,6.97
2015,7,5,3,"SDT","mg/l",564
2015,7,5,3,"SS","ml/l",0.1
2015,7,5,3,"Solidos_Totales",NA,621
2015,7,5,3,"Sulfatos","mg/l",10.94
2015,7,5,3,"Al","mg/l",0.5522
2015,7,5,3,"As","mg/l",0.0025
2015,7,5,3,"Ba","mg/l",0.0097
2015,7,5,3,"Cu","mg/l",0.05
2015,7,5,3,"Mn","mg/l",0.05
2015,7,5,3,"Pb","mg/l",0.0025
2015,7,5,3,"Na","mg/l",106.8
2015,7,5,3,"Zn","mg/l",0.682
2015,7,5,3,"Turbiedad","UNT",50
2015,8,1,4,"Temp_amb","°C",25
2015,8,1,4,"Transparencia","m",0.35
2015,8,1,4,"Temp_agua","°C",26.15
2015,8,1,4,"Oxidacion","ppm",3.2
2015,8,1,4,"Conductividad","µho",0.708
2015,8,1,4,"pH",NA,7.35
2015,8,1,4,"Sulfuros","mg/l",1.28
2015,8,1,4,"pH_CEA",NA,8.86
2015,8,1,4,"OD","mg/l",6.63
2015,8,1,4,"Hierro","mg/l",0.068
2015,8,1,4,"DQO","mg/l",154.68
2015,8,1,4,"DBO","mg/l",11.07
2015,8,1,4,"Colif_Fecales","NMP/100ml",430
2015,8,1,4,"Colif_Totales","NMP/100ml",930
2015,8,1,4,"SST","mg/l",30
2015,8,1,4,"Alc_Total","mg CaCO3/l",340.62
2015,8,1,4,"Cl_Total","mg/l",57
2015,8,1,4,"Cond_CEA","µS/cm",798
2015,8,1,4,"Dureza","mg CaCO3/l",125.88
2015,8,1,4,"Fl","mg/l",0.8
2015,8,1,4,"P_Total","mg/l",1.16
2015,8,1,4,"Nitratos","mg/l",0.12
2015,8,1,4,"Nitritos","mg/l",0.022
2015,8,1,4,"N_total",NA,7.72
2015,8,1,4,"SDT","mg/l",557
2015,8,1,4,"SS","ml/l",0.1
2015,8,1,4,"Solidos_Totales",NA,587
2015,8,1,4,"Sulfatos","mg/l",10.72
2015,8,1,4,"Al","mg/l",0.0572
