"fecha","año","mes","est","parámetro","valor"
2015-02-09,"2015","2","RV-02","Cloruros totales",38.48
2015-02-09,"2015","2","RV-02","Fluoruros",4.29
2015-02-09,"2015","2","RV-02","Nitrógeno amoniacal",0.85
2015-02-09,"2015","2","RV-02","DBO",14.01
2015-02-09,"2015","2","RV-02","DQO",56.88
2015-02-09,"2015","2","RV-02","Grasas y aceites",8.37
2015-02-09,"2015","2","RV-02","Fósforo total",0.98
2015-02-09,"2015","2","RV-02","SST",87
2015-02-09,"2015","2","RV-02","Sulfuros",0.1
2015-02-09,"2015","2","RV-02","Aluminio",3.7004
2015-02-09,"2015","2","RV-02","Arsénico",0.0025
2015-02-09,"2015","2","RV-02","Bario",0.0103
2015-02-09,"2015","2","RV-02","Cadmio",0.0005
2015-02-09,"2015","2","RV-02","Cobre",0.05
2015-02-09,"2015","2","RV-02","Cromo",0.05
2015-02-09,"2015","2","RV-02","Fierro",1.534
2015-02-09,"2015","2","RV-02","Manganeso",0.205
2015-02-09,"2015","2","RV-02","Mercurio",0.0005
2015-02-09,"2015","2","RV-02","Níquel",0.1
2015-02-09,"2015","2","RV-02","Plomo",0.0025
2015-02-09,"2015","2","RV-02","Zinc",0.02
2015-02-09,"2015","2","RV-02","Coliformes fecales",230
2015-02-09,"2015","2","RV-02","Fenoles",0.01
2015-02-09,"2015","2","RV-02","Plata",
2015-02-09,"2015","2","RV-02","Temp. ambiente",
2015-02-10,"2015","2","RV-03","Temperatura",15.8
2015-02-10,"2015","2","RV-03","pH",8.76
2015-02-10,"2015","2","RV-03","Oxígeno disuelto",8.53
2015-02-10,"2015","2","RV-03","Conductividad",930
2015-02-10,"2015","2","RV-03","Alcalinidad total",331.35
2015-02-10,"2015","2","RV-03","Cloruros totales",56.2
2015-02-10,"2015","2","RV-03","Fluoruros",4.33
2015-02-10,"2015","2","RV-03","Nitrógeno amoniacal",0.5
2015-02-10,"2015","2","RV-03","DBO",8.22
2015-02-10,"2015","2","RV-03","DQO",44.93
2015-02-10,"2015","2","RV-03","Grasas y aceites",8.37
2015-02-10,"2015","2","RV-03","Fósforo total",1.81
2015-02-10,"2015","2","RV-03","SST",9
2015-02-10,"2015","2","RV-03","Sulfuros",1.39
2015-02-10,"2015","2","RV-03","Aluminio",1.491
2015-02-10,"2015","2","RV-03","Arsénico",0.0073
2015-02-10,"2015","2","RV-03","Bario",0.0104
2015-02-10,"2015","2","RV-03","Cadmio",0.0005
2015-02-10,"2015","2","RV-03","Cobre",0.05
2015-02-10,"2015","2","RV-03","Cromo",0.05
2015-02-10,"2015","2","RV-03","Fierro",0.705
2015-02-10,"2015","2","RV-03","Manganeso",0.203
2015-02-10,"2015","2","RV-03","Mercurio",0.00077
2015-02-10,"2015","2","RV-03","Níquel",0.1
2015-02-10,"2015","2","RV-03","Plomo",0.0025
2015-02-10,"2015","2","RV-03","Zinc",0.074
2015-02-10,"2015","2","RV-03","Coliformes fecales",40
2015-02-10,"2015","2","RV-03","Fenoles",0.01
2015-02-10,"2015","2","RV-03","Plata",
2015-02-10,"2015","2","RV-03","Temp. ambiente",
2015-02-10,"2015","2","RV-04","Temperatura",20.3
2015-02-10,"2015","2","RV-04","pH",8.86
2015-02-10,"2015","2","RV-04","Oxígeno disuelto",7.69
2015-02-10,"2015","2","RV-04","Conductividad",842
2015-02-10,"2015","2","RV-04","Alcalinidad total",262.54
2015-02-10,"2015","2","RV-04","Cloruros totales",53.39
2015-02-10,"2015","2","RV-04","Fluoruros",6.5
2015-02-10,"2015","2","RV-04","Nitrógeno amoniacal",0.5
2015-02-10,"2015","2","RV-04","DBO",2.66
2015-02-10,"2015","2","RV-04","DQO",25
2015-02-10,"2015","2","RV-04","Grasas y aceites",8.37
2015-02-10,"2015","2","RV-04","Fósforo total",0.93
2015-02-10,"2015","2","RV-04","SST",7
2015-02-10,"2015","2","RV-04","Sulfuros",0.99
2015-02-10,"2015","2","RV-04","Aluminio",1.5807
2015-02-10,"2015","2","RV-04","Arsénico",0.0098
2015-02-10,"2015","2","RV-04","Bario",0.0077
2015-02-10,"2015","2","RV-04","Cadmio",0.0005
2015-02-10,"2015","2","RV-04","Cobre",0.05
2015-02-10,"2015","2","RV-04","Cromo",0.05
2015-02-10,"2015","2","RV-04","Fierro",0.705
2015-02-10,"2015","2","RV-04","Manganeso",0.107
2015-02-10,"2015","2","RV-04","Mercurio",0.00089
2015-02-10,"2015","2","RV-04","Níquel",0.1
2015-02-10,"2015","2","RV-04","Plomo",0.0025
2015-02-10,"2015","2","RV-04","Zinc",0.02
2015-02-10,"2015","2","RV-04","Coliformes fecales",230
2015-02-10,"2015","2","RV-04","Fenoles",0.01
2015-02-10,"2015","2","RV-04","Plata",
2015-02-10,"2015","2","RV-04","Temp. ambiente",
2015-02-09,"2015","2","RV-05","Temperatura",21.2
2015-02-09,"2015","2","RV-05","pH",8.84
2015-02-09,"2015","2","RV-05","Oxígeno disuelto",8.13
2015-02-09,"2015","2","RV-05","Conductividad",705
2015-02-09,"2015","2","RV-05","Alcalinidad total",226.43
2015-02-09,"2015","2","RV-05","Cloruros totales",36.05
2015-02-09,"2015","2","RV-05","Fluoruros",6.32
2015-02-09,"2015","2","RV-05","Nitrógeno amoniacal",0.61
2015-02-09,"2015","2","RV-05","DBO",1.35
2015-02-09,"2015","2","RV-05","DQO",25
2015-02-09,"2015","2","RV-05","Grasas y aceites",8.37
2015-02-09,"2015","2","RV-05","Fósforo total",0.57
2015-02-09,"2015","2","RV-05","SST",7
2015-02-09,"2015","2","RV-05","Sulfuros",0.4
2015-02-09,"2015","2","RV-05","Aluminio",0.8041
2015-02-09,"2015","2","RV-05","Arsénico",0.0027
2015-02-09,"2015","2","RV-05","Bario",0.0061
2015-02-09,"2015","2","RV-05","Cadmio",0.0005
2015-02-09,"2015","2","RV-05","Cobre",0.059
2015-02-09,"2015","2","RV-05","Cromo",0.05
2015-02-09,"2015","2","RV-05","Fierro",0.412
2015-02-09,"2015","2","RV-05","Manganeso",0.065
2015-02-09,"2015","2","RV-05","Mercurio",0.0005
2015-02-09,"2015","2","RV-05","Níquel",0.1
2015-02-09,"2015","2","RV-05","Plomo",0.0025
2015-02-09,"2015","2","RV-05","Zinc",0.148
2015-02-09,"2015","2","RV-05","Coliformes fecales",230
2015-02-09,"2015","2","RV-05","Fenoles",0.01
2015-02-09,"2015","2","RV-05","Plata",
2015-02-09,"2015","2","RV-05","Temp. ambiente",
2015-02-09,"2015","2","RV-06","Temperatura",19.1
2015-02-09,"2015","2","RV-06","pH",8.73
2015-02-09,"2015","2","RV-06","Oxígeno disuelto",7.94
2015-02-09,"2015","2","RV-06","Conductividad",643
2015-02-09,"2015","2","RV-06","Alcalinidad total",203.5
2015-02-09,"2015","2","RV-06","Cloruros totales",28.36
2015-02-09,"2015","2","RV-06","Fluoruros",4.13
2015-02-09,"2015","2","RV-06","Nitrógeno amoniacal",0.55
2015-02-09,"2015","2","RV-06","DBO",1.26
2015-02-09,"2015","2","RV-06","DQO",25
2015-02-09,"2015","2","RV-06","Grasas y aceites",8.37
2015-02-09,"2015","2","RV-06","Fósforo total",0.52
2015-02-09,"2015","2","RV-06","SST",55
2015-02-09,"2015","2","RV-06","Sulfuros",0.89
2015-02-09,"2015","2","RV-06","Aluminio",1.5829
2015-02-09,"2015","2","RV-06","Arsénico",0.0028
2015-02-09,"2015","2","RV-06","Bario",0.0061
2015-02-09,"2015","2","RV-06","Cadmio",0.0005
2015-02-09,"2015","2","RV-06","Cobre",0.052
2015-02-09,"2015","2","RV-06","Cromo",0.05
2015-02-09,"2015","2","RV-06","Fierro",0.809
2015-02-09,"2015","2","RV-06","Manganeso",0.061
2015-02-09,"2015","2","RV-06","Mercurio",0.0005
2015-02-09,"2015","2","RV-06","Níquel",0.1
2015-02-09,"2015","2","RV-06","Plomo",0.0025
2015-02-09,"2015","2","RV-06","Zinc",0.095
2015-02-09,"2015","2","RV-06","Coliformes fecales",90
2015-02-09,"2015","2","RV-06","Fenoles",0.01
2015-02-09,"2015","2","RV-06","Plata",
2015-02-09,"2015","2","RV-06","Temp. ambiente",
2015-03-11,"2015","3","RV-01","Temperatura",18
2015-03-11,"2015","3","RV-01","pH",8.9
2015-03-11,"2015","3","RV-01","Oxígeno disuelto",8.63
2015-03-11,"2015","3","RV-01","Conductividad",1253
2015-03-11,"2015","3","RV-01","Alcalinidad total",459.16
2015-03-11,"2015","3","RV-01","Cloruros totales",98.38
2015-03-11,"2015","3","RV-01","Fluoruros",3.71
2015-03-11,"2015","3","RV-01","Nitrógeno amoniacal",0.5
2015-03-11,"2015","3","RV-01","DBO",16.13
2015-03-11,"2015","3","RV-01","DQO",60.91
2015-03-11,"2015","3","RV-01","Grasas y aceites",8.37
2015-03-11,"2015","3","RV-01","Fósforo total",1.9
2015-03-11,"2015","3","RV-01","SST",114
2015-03-11,"2015","3","RV-01","Sulfuros",1.2
2015-03-11,"2015","3","RV-01","Aluminio",5.995
2015-03-11,"2015","3","RV-01","Arsénico",0.0051
2015-03-11,"2015","3","RV-01","Bario",0.0129
2015-03-11,"2015","3","RV-01","Cadmio",0.0005
2015-03-11,"2015","3","RV-01","Cobre",0.05
2015-03-11,"2015","3","RV-01","Cromo",0.05
2015-03-11,"2015","3","RV-01","Fierro",3.285
2015-03-11,"2015","3","RV-01","Manganeso",0.452
2015-03-11,"2015","3","RV-01","Mercurio",0.00169
2015-03-11,"2015","3","RV-01","Níquel",0.1
2015-03-11,"2015","3","RV-01","Plomo",0.0036
2015-03-11,"2015","3","RV-01","Zinc",0.027
2015-03-11,"2015","3","RV-01","Coliformes fecales",230
2015-03-11,"2015","3","RV-01","Fenoles",0.01
2015-03-11,"2015","3","RV-01","Plata",
2015-03-11,"2015","3","RV-01","Temp. ambiente",
2015-03-11,"2015","3","RV-02","Temperatura",17.2
2015-03-11,"2015","3","RV-02","pH",8.71
2015-03-11,"2015","3","RV-02","Oxígeno disuelto",8.59
2015-03-11,"2015","3","RV-02","Conductividad",980
2015-03-11,"2015","3","RV-02","Alcalinidad total",326.39
2015-03-11,"2015","3","RV-02","Cloruros totales",46.55
2015-03-11,"2015","3","RV-02","Fluoruros",7.09
2015-03-11,"2015","3","RV-02","Nitrógeno amoniacal",0.61
2015-03-11,"2015","3","RV-02","DBO",14.06
2015-03-11,"2015","3","RV-02","DQO",45.56
2015-03-11,"2015","3","RV-02","Grasas y aceites",8.37
2015-03-11,"2015","3","RV-02","Fósforo total",1.17
2015-03-11,"2015","3","RV-02","SST",80
2015-03-11,"2015","3","RV-02","Sulfuros",0.9
2015-03-11,"2015","3","RV-02","Aluminio",2.8413
2015-03-11,"2015","3","RV-02","Arsénico",0.0075
2015-03-11,"2015","3","RV-02","Bario",0.0109
2015-03-11,"2015","3","RV-02","Cadmio",0.0005
2015-03-11,"2015","3","RV-02","Cobre",0.05
2015-03-11,"2015","3","RV-02","Cromo",0.05
2015-03-11,"2015","3","RV-02","Fierro",1.472
2015-03-11,"2015","3","RV-02","Manganeso",0.371
2015-03-11,"2015","3","RV-02","Mercurio",0.00259
2015-03-11,"2015","3","RV-02","Níquel",0.1
2015-03-11,"2015","3","RV-02","Plomo",0.0025
2015-03-11,"2015","3","RV-02","Zinc",0.03
2015-03-11,"2015","3","RV-02","Coliformes fecales",9300
2015-03-11,"2015","3","RV-02","Fenoles",0.01
2015-03-11,"2015","3","RV-02","Plata",
2015-03-11,"2015","3","RV-02","Temp. ambiente",
2015-03-11,"2015","3","RV-03","Temperatura",17.6
2015-03-11,"2015","3","RV-03","pH",8.49
2015-03-11,"2015","3","RV-03","Oxígeno disuelto",5.6
2015-03-11,"2015","3","RV-03","Conductividad",888
2015-03-11,"2015","3","RV-03","Alcalinidad total",314.4
2015-03-11,"2015","3","RV-03","Cloruros totales",48.02
2015-03-11,"2015","3","RV-03","Fluoruros",5.24
2015-03-11,"2015","3","RV-03","Nitrógeno amoniacal",0.55
2015-03-11,"2015","3","RV-03","DBO",5.62
2015-03-11,"2015","3","RV-03","DQO",33.09
2015-03-11,"2015","3","RV-03","Grasas y aceites",8.37
2015-03-11,"2015","3","RV-03","Fósforo total",1.36
2015-03-11,"2015","3","RV-03","SST",49
2015-03-11,"2015","3","RV-03","Sulfuros",1.2
2015-03-11,"2015","3","RV-03","Aluminio",2.124
2015-03-11,"2015","3","RV-03","Arsénico",0.0062
2015-03-11,"2015","3","RV-03","Bario",0.0086
2015-03-11,"2015","3","RV-03","Cadmio",0.0005
2015-03-11,"2015","3","RV-03","Cobre",0.05
2015-03-11,"2015","3","RV-03","Cromo",0.05
2015-03-11,"2015","3","RV-03","Fierro",1.006
2015-03-11,"2015","3","RV-03","Manganeso",0.246
2015-03-11,"2015","3","RV-03","Mercurio",0.00095
2015-03-11,"2015","3","RV-03","Níquel",0.1
2015-03-11,"2015","3","RV-03","Plomo",0.0025
2015-03-11,"2015","3","RV-03","Zinc",0.025
2015-03-11,"2015","3","RV-03","Coliformes fecales",40
2015-03-11,"2015","3","RV-03","Fenoles",0.01
2015-03-11,"2015","3","RV-03","Plata",
2015-03-11,"2015","3","RV-03","Temp. ambiente",
2015-03-11,"2015","3","RV-04","Temperatura",21.6
2015-03-11,"2015","3","RV-04","pH",8.77
2015-03-11,"2015","3","RV-04","Oxígeno disuelto",7.19
2015-03-11,"2015","3","RV-04","Conductividad",811
2015-03-11,"2015","3","RV-04","Alcalinidad total",257.7
2015-03-11,"2015","3","RV-04","Cloruros totales",52.73
2015-03-11,"2015","3","RV-04","Fluoruros",7.12
2015-03-11,"2015","3","RV-04","Nitrógeno amoniacal",0.5
2015-03-11,"2015","3","RV-04","DBO",1.51
2015-03-11,"2015","3","RV-04","DQO",25
2015-03-11,"2015","3","RV-04","Grasas y aceites",8.37
2015-03-11,"2015","3","RV-04","Fósforo total",1.07
2015-03-11,"2015","3","RV-04","SST",19
2015-03-11,"2015","3","RV-04","Sulfuros",1.5
2015-03-11,"2015","3","RV-04","Aluminio",1.078
2015-03-11,"2015","3","RV-04","Arsénico",0.0077
2015-03-11,"2015","3","RV-04","Bario",0.005
2015-03-11,"2015","3","RV-04","Cadmio",0.0005
2015-03-11,"2015","3","RV-04","Cobre",0.05
2015-03-11,"2015","3","RV-04","Cromo",0.05
2015-03-11,"2015","3","RV-04","Fierro",0.537
2015-03-11,"2015","3","RV-04","Manganeso",0.08
2015-03-11,"2015","3","RV-04","Mercurio",0.00083
2015-03-11,"2015","3","RV-04","Níquel",0.1
2015-03-11,"2015","3","RV-04","Plomo",0.0025
2015-03-11,"2015","3","RV-04","Zinc",0.028
2015-03-11,"2015","3","RV-04","Coliformes fecales",90
2015-03-11,"2015","3","RV-04","Fenoles",0.01
2015-03-11,"2015","3","RV-04","Plata",
2015-03-11,"2015","3","RV-04","Temp. ambiente",
2015-03-12,"2015","3","RV-05","Temperatura",23.8
2015-03-12,"2015","3","RV-05","pH",8.41
2015-03-12,"2015","3","RV-05","Oxígeno disuelto",7.17
2015-03-12,"2015","3","RV-05","Conductividad",612
2015-03-12,"2015","3","RV-05","Alcalinidad total",211.6
2015-03-12,"2015","3","RV-05","Cloruros totales",32.54
2015-03-12,"2015","3","RV-05","Fluoruros",4.97
2015-03-12,"2015","3","RV-05","Nitrógeno amoniacal",0.91
2015-03-12,"2015","3","RV-05","DBO",1.04
2015-03-12,"2015","3","RV-05","DQO",25
2015-03-12,"2015","3","RV-05","Grasas y aceites",8.37
2015-03-12,"2015","3","RV-05","Fósforo total",0.72
2015-03-12,"2015","3","RV-05","SST",16
2015-03-12,"2015","3","RV-05","Sulfuros",1.1
2015-03-12,"2015","3","RV-05","Aluminio",1.0417
2015-03-12,"2015","3","RV-05","Arsénico",0.007
2015-03-12,"2015","3","RV-05","Bario",0.0053
