"year","month","est","taxa","count"
2014,10,4,"Ankistrodesmus",9
2014,10,4,"Ankistrodesmus falcatus",0
2014,10,4,"Aphanizomenon",0
2014,10,4,"Aphanocapsa",0
2014,10,4,"Arthrospira",0
2014,10,4,"Aulacoseira",1
2014,10,4,"Botryococcus",0
2014,10,4,"Ceratium",0
2014,10,4,"Cyclotella",8
2014,10,4,"Cilindrospermopsis",437
2014,10,4,"Cilindrospermun",0
2014,10,4,"Cimbela",0
2014,10,4,"Chlorella",15
2014,10,4,"Closterium",0
2014,10,4,"Coelastrum",2
2014,10,4,"Coelosphaerium",0
2014,10,4,"Chroococcus",21
2014,10,4,"Coscinodiscus",0
2014,10,4,"Crucigenia tetrapoda",8
2014,10,4,"Crucigenia irregularis",0
2014,10,4,"Dyctiosphaerium",0
2014,10,4,"Eudorina",12
2014,10,4,"Euglena",0
2014,10,4,"Gloeopcapsa",0
2014,10,4,"Gomphosphaeria lacustris",0
2014,10,4,"Golenkinia",0
2014,10,4,"Fragilaria capuchina",0
2014,10,4,"Kirchneirella",1
2014,10,4,"Leptolyngbya",7
2014,10,4,"Leponcinclis",0
2014,10,4,"Lyngbya lagerhemii",0
2014,10,4,"Merismopedia",0
2014,10,4,"Micractinium",0
2014,10,4,"Microcystis sp",11
2014,10,4,"Monoraphydium tortilé",13
2014,10,4,"Monoraphydium griffithi",0
2014,10,4,"Navicula",3
2014,10,4,"Nitzchia",16
2014,10,4,"Oscillatoria",0
2014,10,4,"Pandorina",0
2014,10,4,"Pachycladella",0
2014,10,4,"Phacus",0
2014,10,4,"Plantotrix",16
2014,10,4,"Planctolyngbya sp",0
2014,10,4,"Pseudo Anabaena",0
2014,10,4,"Raphidiopsis",0
2014,10,4,"Rivularia",96
2014,10,4,"Scenedesmus acuminatus",0
2014,10,4,"Scenedesmus cuadricauda",4
2014,10,4,"Scenedesmus dimorphus",1
2014,10,4,"Selenastrum",0
2014,10,4,"Snowella",0
2014,10,4,"Surirella",0
2014,10,4,"Staurastrum",0
2014,10,4,"Stephanodiscus",0
2014,10,4,"Synechoccocus",0
2014,10,4,"Tetrastrum",2
2014,10,4,"Treubaria",2
2014,10,4,"Woronichinia",0
2014,10,5,"Anacystis",0
2014,10,5,"Ankistrodesmus",0
2014,10,5,"Ankistrodesmus falcatus",0
2014,10,5,"Aphanizomenon",0
2014,10,5,"Aphanocapsa",0
2014,10,5,"Arthrospira",0
2014,10,5,"Aulacoseira",2
2014,10,5,"Botryococcus",0
2014,10,5,"Ceratium",0
2014,10,5,"Cyclotella",0
2014,10,5,"Cilindrospermopsis",2493
2014,10,5,"Cilindrospermun",0
2014,10,5,"Cimbela",0
2014,10,5,"Chlorella",11
2014,10,5,"Closterium",0
2014,10,5,"Coelastrum",0
2014,10,5,"Coelosphaerium",0
2014,10,5,"Chroococcus",0
2014,10,5,"Coscinodiscus",0
2014,10,5,"Crucigenia tetrapoda",0
2014,10,5,"Crucigenia irregularis",0
2014,10,5,"Dyctiosphaerium",0
2014,10,5,"Eudorina",11
2014,10,5,"Euglena",0
2014,10,5,"Gloeopcapsa",1
2014,10,5,"Gomphosphaeria lacustris",0
2014,10,5,"Golenkinia",0
2014,10,5,"Fragilaria capuchina",0
2014,10,5,"Kirchneirella",0
2014,10,5,"Leptolyngbya",0
2014,10,5,"Leponcinclis",0
2014,10,5,"Lyngbya lagerhemii",0
2014,10,5,"Merismopedia",2
2014,10,5,"Micractinium",0
2014,10,5,"Microcystis sp",7
2014,10,5,"Monoraphydium tortilé",3
2014,10,5,"Monoraphydium griffithi",0
2014,10,5,"Navicula",0
2014,10,5,"Nitzchia",7
2014,10,5,"Oscillatoria",0
2014,10,5,"Pandorina",0
2014,10,5,"Pachycladella",0
2014,10,5,"Phacus",0
2014,10,5,"Plantotrix",12
2014,10,5,"Planctolyngbya sp",6
2014,10,5,"Pseudo Anabaena",0
2014,10,5,"Raphidiopsis",144
2014,10,5,"Rivularia",0
2014,10,5,"Scenedesmus acuminatus",3
2014,10,5,"Scenedesmus cuadricauda",0
2014,10,5,"Scenedesmus dimorphus",0
2014,10,5,"Selenastrum",0
2014,10,5,"Snowella",0
2014,10,5,"Surirella",0
2014,10,5,"Staurastrum",0
2014,10,5,"Stephanodiscus",0
2014,10,5,"Synechoccocus",0
2014,10,5,"Tetrastrum",0
2014,10,5,"Treubaria",0
2014,10,5,"Woronichinia",0
2014,11,1,"Anacystis",0
2014,11,1,"Ankistrodesmus",8
2014,11,1,"Ankistrodesmus falcatus",0
2014,11,1,"Aphanizomenon",0
2014,11,1,"Aphanocapsa",0
2014,11,1,"Arthrospira",0
2014,11,1,"Aulacoseira",3
2014,11,1,"Botryococcus",0
2014,11,1,"Ceratium",0
2014,11,1,"Cyclotella",0
2014,11,1,"Cilindrospermopsis",252
2014,11,1,"Cilindrospermun",0
2014,11,1,"Cimbela",0
2014,11,1,"Chlorella",8
2014,11,1,"Closterium",0
2014,11,1,"Coelastrum",0
2014,11,1,"Coelosphaerium",0
2014,11,1,"Chroococcus",1
2014,11,1,"Coscinodiscus",0
2014,11,1,"Crucigenia tetrapoda",0
2014,11,1,"Crucigenia irregularis",0
2014,11,1,"Dyctiosphaerium",0
2014,11,1,"Eudorina",12
2014,11,1,"Euglena",0
2014,11,1,"Gloeopcapsa",1
2014,11,1,"Gomphosphaeria lacustris",0
2014,11,1,"Golenkinia",0
2014,11,1,"Fragilaria capuchina",0
2014,11,1,"Kirchneirella",0
2014,11,1,"Leptolyngbya",8
2014,11,1,"Leponcinclis",0
2014,11,1,"Lyngbya lagerhemii",0
2014,11,1,"Merismopedia",6
2014,11,1,"Micractinium",0
2014,11,1,"Microcystis sp",2
2014,11,1,"Monoraphydium tortilé",4
2014,11,1,"Monoraphydium griffithi",0
2014,11,1,"Navicula",0
2014,11,1,"Nitzchia",2
2014,11,1,"Oscillatoria",0
2014,11,1,"Pandorina",0
2014,11,1,"Pachycladella",0
2014,11,1,"Phacus",2
2014,11,1,"Plantotrix",22
2014,11,1,"Planctolyngbya sp",1
2014,11,1,"Pseudo Anabaena",0
2014,11,1,"Raphidiopsis",26
2014,11,1,"Rivularia",0
2014,11,1,"Scenedesmus acuminatus",8
2014,11,1,"Scenedesmus cuadricauda",5
2014,11,1,"Scenedesmus dimorphus",0
2014,11,1,"Selenastrum",10
2014,11,1,"Snowella",0
2014,11,1,"Surirella",0
2014,11,1,"Staurastrum",0
2014,11,1,"Stephanodiscus",0
2014,11,1,"Synechoccocus",0
2014,11,1,"Tetrastrum",3
2014,11,1,"Treubaria",3
2014,11,1,"Woronichinia",0
2014,11,2,"Anacystis",0
2014,11,2,"Ankistrodesmus",6
2014,11,2,"Ankistrodesmus falcatus",0
2014,11,2,"Aphanizomenon",0
2014,11,2,"Aphanocapsa",0
2014,11,2,"Arthrospira",0
2014,11,2,"Aulacoseira",2
2014,11,2,"Botryococcus",0
2014,11,2,"Ceratium",0
2014,11,2,"Cyclotella",7
2014,11,2,"Cilindrospermopsis",978
2014,11,2,"Cilindrospermun",0
2014,11,2,"Cimbela",0
2014,11,2,"Chlorella",37
2014,11,2,"Closterium",0
2014,11,2,"Coelastrum",0
2014,11,2,"Coelosphaerium",0
2014,11,2,"Chroococcus",6
2014,11,2,"Coscinodiscus",0
2014,11,2,"Crucigenia tetrapoda",0
2014,11,2,"Crucigenia irregularis",0
2014,11,2,"Dyctiosphaerium",0
2014,11,2,"Eudorina",6
2014,11,2,"Euglena",0
2014,11,2,"Gloeopcapsa",3
2014,11,2,"Gomphosphaeria lacustris",0
2014,11,2,"Golenkinia",0
2014,11,2,"Fragilaria capuchina",0
2014,11,2,"Kirchneirella",0
2014,11,2,"Leptolyngbya",9
2014,11,2,"Leponcinclis",0
2014,11,2,"Lyngbya lagerhemii",0
2014,11,2,"Merismopedia",11
2014,11,2,"Micractinium",0
2014,11,2,"Microcystis sp",7
2014,11,2,"Monoraphydium tortilé",2
2014,11,2,"Monoraphydium griffithi",0
2014,11,2,"Navicula",2
2014,11,2,"Nitzchia",4
2014,11,2,"Oscillatoria",0
2014,11,2,"Pandorina",2
2014,11,2,"Pachycladella",0
2014,11,2,"Phacus",3
2014,11,2,"Plantotrix",35
2014,11,2,"Planctolyngbya sp",0
2014,11,2,"Pseudo Anabaena",0
2014,11,2,"Raphidiopsis",56
2014,11,2,"Rivularia",0
2014,11,2,"Scenedesmus acuminatus",4
2014,11,2,"Scenedesmus cuadricauda",0
2014,11,2,"Scenedesmus dimorphus",0
2014,11,2,"Selenastrum",3
2014,11,2,"Snowella",0
2014,11,2,"Surirella",0
2014,11,2,"Staurastrum",0
2014,11,2,"Stephanodiscus",0
2014,11,2,"Synechoccocus",0
2014,11,2,"Tetrastrum",0
2014,11,2,"Treubaria",0
2014,11,2,"Woronichinia",0
2014,11,3,"Anacystis",0
2014,11,3,"Ankistrodesmus",6
2014,11,3,"Ankistrodesmus falcatus",1
2014,11,3,"Aphanizomenon",0
2014,11,3,"Aphanocapsa",0
2014,11,3,"Arthrospira",0
2014,11,3,"Aulacoseira",0
2014,11,3,"Botryococcus",0
2014,11,3,"Ceratium",0
2014,11,3,"Cyclotella",0
2014,11,3,"Cilindrospermopsis",518
2014,11,3,"Cilindrospermun",0
2014,11,3,"Cimbela",3
2014,11,3,"Chlorella",14
2014,11,3,"Closterium",2
2014,11,3,"Coelastrum",0
2014,11,3,"Coelosphaerium",0
2014,11,3,"Chroococcus",4
2014,11,3,"Coscinodiscus",0
2014,11,3,"Crucigenia tetrapoda",12
2014,11,3,"Crucigenia irregularis",0
2014,11,3,"Dyctiosphaerium",0
2014,11,3,"Eudorina",13
2014,11,3,"Euglena",0
2014,11,3,"Gloeopcapsa",0
2014,11,3,"Gomphosphaeria lacustris",0
2014,11,3,"Golenkinia",0
2014,11,3,"Fragilaria capuchina",0
2014,11,3,"Kirchneirella",2
2014,11,3,"Leptolyngbya",0
2014,11,3,"Leponcinclis",0
2014,11,3,"Lyngbya lagerhemii",0
2014,11,3,"Merismopedia",13
2014,11,3,"Micractinium",0
2014,11,3,"Microcystis sp",3
2014,11,3,"Monoraphydium tortilé",6
2014,11,3,"Monoraphydium griffithi",0
2014,11,3,"Navicula",2
2014,11,3,"Nitzchia",0
2014,11,3,"Oscillatoria",0
2014,11,3,"Pandorina",0
2014,11,3,"Pachycladella",0
2014,11,3,"Phacus",3
2014,11,3,"Plantotrix",37
2014,11,3,"Planctolyngbya sp",3
2014,11,3,"Pseudo Anabaena",0
2014,11,3,"Raphidiopsis",23
2014,11,3,"Rivularia",0
2014,11,3,"Scenedesmus acuminatus",8
2014,11,3,"Scenedesmus cuadricauda",0
2014,11,3,"Scenedesmus dimorphus",4
2014,11,3,"Selenastrum",6
2014,11,3,"Snowella",0
2014,11,3,"Surirella",0
2014,11,3,"Staurastrum",0
2014,11,3,"Stephanodiscus",0
2014,11,3,"Synechoccocus",0
2014,11,3,"Tetrastrum",0
2014,11,3,"Treubaria",0
2014,11,3,"Woronichinia",0
2014,11,4,"Anacystis",0
2014,11,4,"Ankistrodesmus",4
2014,11,4,"Ankistrodesmus falcatus",0
2014,11,4,"Aphanizomenon",0
2014,11,4,"Aphanocapsa",0
2014,11,4,"Arthrospira",0
2014,11,4,"Aulacoseira",2
2014,11,4,"Botryococcus",0
2014,11,4,"Ceratium",0
2014,11,4,"Cyclotella",0
2014,11,4,"Cilindrospermopsis",514
2014,11,4,"Cilindrospermun",0
2014,11,4,"Cimbela",0
2014,11,4,"Chlorella",6
2014,11,4,"Closterium",0
2014,11,4,"Coelastrum",0
2014,11,4,"Coelosphaerium",0
2014,11,4,"Chroococcus",4
2014,11,4,"Coscinodiscus",0
2014,11,4,"Crucigenia tetrapoda",0
2014,11,4,"Crucigenia irregularis",0
2014,11,4,"Dyctiosphaerium",0
2014,11,4,"Eudorina",4
2014,11,4,"Euglena",0
2014,11,4,"Gloeopcapsa",2
2014,11,4,"Gomphosphaeria lacustris",0
2014,11,4,"Golenkinia",0
2014,11,4,"Fragilaria capuchina",0
2014,11,4,"Kirchneirella",0
2014,11,4,"Leptolyngbya",7
2014,11,4,"Leponcinclis",0
2014,11,4,"Lyngbya lagerhemii",0
2014,11,4,"Merismopedia",4
2014,11,4,"Micractinium",0
2014,11,4,"Microcystis sp",3
2014,11,4,"Monoraphydium tortilé",1
2014,11,4,"Monoraphydium griffithi",0
2014,11,4,"Navicula",0
2014,11,4,"Nitzchia",0
2014,11,4,"Oscillatoria",0
2014,11,4,"Pandorina",0
2014,11,4,"Pachycladella",0
2014,11,4,"Phacus",2
2014,11,4,"Plantotrix",32
2014,11,4,"Planctolyngbya sp",1
2014,11,4,"Pseudo Anabaena",0
2014,11,4,"Raphidiopsis",514
2014,11,4,"Rivularia",0
2014,11,4,"Scenedesmus acuminatus",3
2014,11,4,"Scenedesmus cuadricauda",0
2014,11,4,"Scenedesmus dimorphus",3
2014,11,4,"Selenastrum",0
2014,11,4,"Snowella",0
2014,11,4,"Surirella",0
2014,11,4,"Staurastrum",0
2014,11,4,"Stephanodiscus",0
2014,11,4,"Synechoccocus",0
2014,11,4,"Tetrastrum",2
2014,11,4,"Treubaria",2
2014,11,4,"Woronichinia",0
2014,11,5,"Anacystis",0
2014,11,5,"Ankistrodesmus",3
2014,11,5,"Ankistrodesmus falcatus",0
2014,11,5,"Aphanizomenon",0
2014,11,5,"Aphanocapsa",0
2014,11,5,"Arthrospira",0
2014,11,5,"Aulacoseira",3
2014,11,5,"Botryococcus",0
2014,11,5,"Ceratium",0
2014,11,5,"Cyclotella",0
2014,11,5,"Cilindrospermopsis",572
2014,11,5,"Cilindrospermun",0
2014,11,5,"Cimbela",0
2014,11,5,"Chlorella",7
2014,11,5,"Closterium",0
2014,11,5,"Coelastrum",0
2014,11,5,"Coelosphaerium",0
2014,11,5,"Chroococcus",3
2014,11,5,"Coscinodiscus",0
2014,11,5,"Crucigenia tetrapoda",1
2014,11,5,"Crucigenia irregularis",0
2014,11,5,"Dyctiosphaerium",0
2014,11,5,"Eudorina",12
2014,11,5,"Euglena",0
2014,11,5,"Gloeopcapsa",1
2014,11,5,"Gomphosphaeria lacustris",0
2014,11,5,"Golenkinia",0
2014,11,5,"Fragilaria capuchina",0
2014,11,5,"Kirchneirella",1
2014,11,5,"Leptolyngbya",3
2014,11,5,"Leponcinclis",0
2014,11,5,"Lyngbya lagerhemii",0
2014,11,5,"Merismopedia",9
2014,11,5,"Micractinium",0
2014,11,5,"Microcystis sp",3
2014,11,5,"Monoraphydium tortilé",7
2014,11,5,"Monoraphydium griffithi",0
2014,11,5,"Navicula",2
2014,11,5,"Nitzchia",0
2014,11,5,"Oscillatoria",4
2014,11,5,"Pandorina",5
2014,11,5,"Pachycladella",0
2014,11,5,"Phacus",0
2014,11,5,"Plantotrix",26
2014,11,5,"Planctolyngbya sp",0
2014,11,5,"Pseudo Anabaena",0
2014,11,5,"Raphidiopsis",68
2014,11,5,"Rivularia",0
2014,11,5,"Scenedesmus acuminatus",16
2014,11,5,"Scenedesmus cuadricauda",0
2014,11,5,"Scenedesmus dimorphus",2
2014,11,5,"Selenastrum",17
2014,11,5,"Snowella",0
2014,11,5,"Surirella",0
2014,11,5,"Staurastrum",0
2014,11,5,"Stephanodiscus",0
2014,11,5,"Synechoccocus",0
2014,11,5,"Tetrastrum",0
2014,11,5,"Treubaria",4
2014,11,5,"Woronichinia",0
2014,12,1,"Anacystis",0
2014,12,1,"Ankistrodesmus",2
2014,12,1,"Ankistrodesmus falcatus",0
2014,12,1,"Aphanizomenon",0
2014,12,1,"Aphanocapsa",0
2014,12,1,"Arthrospira",0
2014,12,1,"Aulacoseira",0
2014,12,1,"Botryococcus",0
2014,12,1,"Ceratium",0
2014,12,1,"Cyclotella",0
2014,12,1,"Cilindrospermopsis",208
2014,12,1,"Cilindrospermun",0
2014,12,1,"Cimbela",0
2014,12,1,"Chlorella",1
2014,12,1,"Closterium",0
2014,12,1,"Coelastrum",0
2014,12,1,"Coelosphaerium",0
2014,12,1,"Chroococcus",2
2014,12,1,"Coscinodiscus",0
2014,12,1,"Crucigenia tetrapoda",0
2014,12,1,"Crucigenia irregularis",0
2014,12,1,"Dyctiosphaerium",0
2014,12,1,"Eudorina",0
2014,12,1,"Euglena",4
2014,12,1,"Gloeopcapsa",1
2014,12,1,"Gomphosphaeria lacustris",0
2014,12,1,"Golenkinia",0
2014,12,1,"Fragilaria capuchina",0
2014,12,1,"Kirchneirella",0
2014,12,1,"Leptolyngbya",5
2014,12,1,"Leponcinclis",0
2014,12,1,"Lyngbya lagerhemii",0
2014,12,1,"Merismopedia",0
2014,12,1,"Micractinium",0
2014,12,1,"Microcystis sp",0
2014,12,1,"Monoraphydium tortilé",0
2014,12,1,"Monoraphydium griffithi",0
2014,12,1,"Navicula",0
2014,12,1,"Nitzchia",0
2014,12,1,"Oscillatoria",0
2014,12,1,"Pandorina",0
2014,12,1,"Pachycladella",0
2014,12,1,"Phacus",2
2014,12,1,"Plantotrix",14
2014,12,1,"Planctolyngbya sp",2
2014,12,1,"Pseudo Anabaena",0
2014,12,1,"Raphidiopsis",28
2014,12,1,"Rivularia",0
2014,12,1,"Scenedesmus acuminatus",5
2014,12,1,"Scenedesmus cuadricauda",0
2014,12,1,"Scenedesmus dimorphus",0
2014,12,1,"Selenastrum",0
2014,12,1,"Snowella",0
2014,12,1,"Surirella",0
2014,12,1,"Staurastrum",0
2014,12,1,"Stephanodiscus",0
2014,12,1,"Synechoccocus",0
2014,12,1,"Tetrastrum",0
2014,12,1,"Treubaria",0
2014,12,1,"Woronichinia",0
2014,12,2,"Anacystis",0
2014,12,2,"Ankistrodesmus",6
2014,12,2,"Ankistrodesmus falcatus",1
2014,12,2,"Aphanizomenon",0
2014,12,2,"Aphanocapsa",0
2014,12,2,"Arthrospira",0
2014,12,2,"Aulacoseira",6
2014,12,2,"Botryococcus",0
2014,12,2,"Ceratium",0
2014,12,2,"Cyclotella",0
2014,12,2,"Cilindrospermopsis",262
2014,12,2,"Cilindrospermun",0
2014,12,2,"Cimbela",0
2014,12,2,"Chlorella",25
2014,12,2,"Closterium",3
2014,12,2,"Coelastrum",0
2014,12,2,"Coelosphaerium",0
2014,12,2,"Chroococcus",12
2014,12,2,"Coscinodiscus",0
2014,12,2,"Crucigenia tetrapoda",7
2014,12,2,"Crucigenia irregularis",0
2014,12,2,"Dyctiosphaerium",0
2014,12,2,"Eudorina",11
2014,12,2,"Euglena",11
2014,12,2,"Gloeopcapsa",1
2014,12,2,"Gomphosphaeria lacustris",0
2014,12,2,"Golenkinia",0
2014,12,2,"Fragilaria capuchina",0
2014,12,2,"Kirchneirella",2
2014,12,2,"Leptolyngbya",23
2014,12,2,"Leponcinclis",0
2014,12,2,"Lyngbya lagerhemii",0
2014,12,2,"Merismopedia",15
2014,12,2,"Micractinium",0
2014,12,2,"Microcystis sp",3
2014,12,2,"Monoraphydium tortilé",0
2014,12,2,"Monoraphydium griffithi",0
2014,12,2,"Navicula",4
2014,12,2,"Nitzchia",4
2014,12,2,"Oscillatoria",0
2014,12,2,"Pandorina",0
2014,12,2,"Pachycladella",0
2014,12,2,"Phacus",19
2014,12,2,"Plantotrix",12
2014,12,2,"Planctolyngbya sp",3
2014,12,2,"Pseudo Anabaena",0
2014,12,2,"Raphidiopsis",38
2014,12,2,"Rivularia",0
2014,12,2,"Scenedesmus acuminatus",19
2014,12,2,"Scenedesmus cuadricauda",0
2014,12,2,"Scenedesmus dimorphus",0
2014,12,2,"Selenastrum",2
2014,12,2,"Snowella",0
2014,12,2,"Surirella",0
2014,12,2,"Staurastrum",0
2014,12,2,"Stephanodiscus",0
2014,12,2,"Synechoccocus",0
2014,12,2,"Tetrastrum",3
2014,12,2,"Treubaria",2
2014,12,2,"Woronichinia",0
2014,12,3,"Anacystis",0
2014,12,3,"Ankistrodesmus",0
2014,12,3,"Ankistrodesmus falcatus",0
2014,12,3,"Aphanizomenon",0
2014,12,3,"Aphanocapsa",0
2014,12,3,"Arthrospira",0
2014,12,3,"Aulacoseira",0
2014,12,3,"Botryococcus",0
2014,12,3,"Ceratium",0
2014,12,3,"Cyclotella",0
2014,12,3,"Cilindrospermopsis",1408
2014,12,3,"Cilindrospermun",0
2014,12,3,"Cimbela",0
2014,12,3,"Chlorella",0
2014,12,3,"Closterium",11
2014,12,3,"Coelastrum",0
2014,12,3,"Coelosphaerium",0
2014,12,3,"Chroococcus",0
2014,12,3,"Coscinodiscus",0
2014,12,3,"Crucigenia tetrapoda",0
2014,12,3,"Crucigenia irregularis",0
2014,12,3,"Dyctiosphaerium",0
2014,12,3,"Eudorina",0
2014,12,3,"Euglena",3
2014,12,3,"Gloeopcapsa",2
2014,12,3,"Gomphosphaeria lacustris",0
2014,12,3,"Golenkinia",0
2014,12,3,"Fragilaria capuchina",0
2014,12,3,"Kirchneirella",0
2014,12,3,"Leptolyngbya",12
2014,12,3,"Leponcinclis",0
2014,12,3,"Lyngbya lagerhemii",0
2014,12,3,"Merismopedia",0
2014,12,3,"Micractinium",0
2014,12,3,"Microcystis sp",19
2014,12,3,"Monoraphydium tortilé",0
