"año","mes","est","taxa","conteo"
2014,10,"LC-01","Scenedesmus dimorphus",4
2014,10,"LC-01","Selenastrum",0
2014,10,"LC-01","Snowella",0
2014,10,"LC-01","Surirella",0
2014,10,"LC-01","Staurastrum",0
2014,10,"LC-01","Stephanodiscus",0
2014,10,"LC-01","Synechoccocus",0
2014,10,"LC-01","Tetrastrum",0
2014,10,"LC-01","Treubaria",0
2014,10,"LC-01","Woronichinia",0
2014,10,"LC-02","Anacystis",0
2014,10,"LC-02","Ankistrodesmus",0
2014,10,"LC-02","Ankistrodesmus falcatus",0
2014,10,"LC-02","Aphanizomenon",0
2014,10,"LC-02","Aphanocapsa",0
2014,10,"LC-02","Arthrospira",0
2014,10,"LC-02","Aulacoseira",2
2014,10,"LC-02","Botryococcus",4
2014,10,"LC-02","Ceratium",0
2014,10,"LC-02","Cyclotella",0
2014,10,"LC-02","Cilindrospermopsis",3
2014,10,"LC-02","Cilindrospermun",0
2014,10,"LC-02","Cimbela",0
2014,10,"LC-02","Chlorella",10
2014,10,"LC-02","Closterium",1
2014,10,"LC-02","Coelastrum",9
2014,10,"LC-02","Coelosphaerium",0
2014,10,"LC-02","Chroococcus",0
2014,10,"LC-02","Coscinodiscus",0
2014,10,"LC-02","Crucigenia tetrapoda",4
2014,10,"LC-02","Crucigenia irregularis",0
2014,10,"LC-02","Dyctiosphaerium",0
2014,10,"LC-02","Eudorina",0
2014,10,"LC-02","Euglena",3
2014,10,"LC-02","Gloeopcapsa",3
2014,10,"LC-02","Gomphosphaeria lacustris",0
2014,10,"LC-02","Golenkinia",0
2014,10,"LC-02","Fragilaria capuchina",0
2014,10,"LC-02","Kirchneirella",1
2014,10,"LC-02","Leptolyngbya",8
2014,10,"LC-02","Leponcinclis",0
2014,10,"LC-02","Lyngbya lagerhemii",0
2014,10,"LC-02","Merismopedia",2
2014,10,"LC-02","Micractinium",0
2014,10,"LC-02","Microcystis sp",6
2014,10,"LC-02","Monoraphydium tortilé",0
2014,10,"LC-02","Monoraphydium griffithi",0
2014,10,"LC-02","Navicula",8
2014,10,"LC-02","Nitzchia",0
2014,10,"LC-02","Oscillatoria",0
2014,10,"LC-02","Pandorina",2
2014,10,"LC-02","Pachycladella",0
2014,10,"LC-02","Phacus",0
2014,10,"LC-02","Plantotrix",15
2014,10,"LC-02","Planctolyngbya sp",0
2014,10,"LC-02","Pseudo Anabaena",0
2014,10,"LC-02","Raphidiopsis",0
2014,10,"LC-02","Rivularia",1
2014,10,"LC-02","Scenedesmus acuminatus",5
2014,10,"LC-02","Scenedesmus cuadricauda",0
2014,10,"LC-02","Scenedesmus dimorphus",0
2014,10,"LC-02","Selenastrum",0
2014,10,"LC-02","Snowella",0
2014,10,"LC-02","Surirella",0
2014,10,"LC-02","Staurastrum",0
2014,10,"LC-02","Stephanodiscus",0
2014,10,"LC-02","Synechoccocus",0
2014,10,"LC-02","Tetrastrum",0
2014,10,"LC-02","Treubaria",0
2014,10,"LC-02","Woronichinia",0
2014,10,"LC-03","Anacystis",0
2014,10,"LC-03","Ankistrodesmus",3
2014,10,"LC-03","Ankistrodesmus falcatus",1
2014,10,"LC-03","Aphanizomenon",0
2014,10,"LC-03","Aphanocapsa",0
2014,10,"LC-03","Arthrospira",0
2014,10,"LC-03","Aulacoseira",1
2014,10,"LC-03","Botryococcus",0
2014,10,"LC-03","Ceratium",0
2014,10,"LC-03","Cyclotella",0
2014,10,"LC-03","Cilindrospermopsis",110
2014,10,"LC-03","Cilindrospermun",0
2014,10,"LC-03","Cimbela",0
2014,10,"LC-03","Chlorella",7
2014,10,"LC-03","Closterium",0
2014,10,"LC-03","Coelastrum",1
2014,10,"LC-03","Coelosphaerium",0
2014,10,"LC-03","Chroococcus",5
2014,10,"LC-03","Coscinodiscus",0
2014,10,"LC-03","Crucigenia tetrapoda",4
2014,10,"LC-03","Crucigenia irregularis",0
2014,10,"LC-03","Dyctiosphaerium",0
2014,10,"LC-03","Eudorina",2
2014,10,"LC-03","Euglena",0
2014,10,"LC-03","Gloeopcapsa",1
2014,10,"LC-03","Gomphosphaeria lacustris",0
2014,10,"LC-03","Golenkinia",0
2014,10,"LC-03","Fragilaria capuchina",0
2014,10,"LC-03","Kirchneirella",0
2014,10,"LC-03","Leptolyngbya",29
2014,10,"LC-03","Leponcinclis",0
2014,10,"LC-03","Lyngbya lagerhemii",0
2014,10,"LC-03","Merismopedia",3
2014,10,"LC-03","Micractinium",0
2014,10,"LC-03","Microcystis sp",3
2014,10,"LC-03","Monoraphydium tortilé",2
2014,10,"LC-03","Monoraphydium griffithi",0
2014,10,"LC-03","Navicula",0
2014,10,"LC-03","Nitzchia",3
2014,10,"LC-03","Oscillatoria",0
2014,10,"LC-03","Pandorina",0
2014,10,"LC-03","Pachycladella",0
2014,10,"LC-03","Phacus",0
2014,10,"LC-03","Plantotrix",12
2014,10,"LC-03","Planctolyngbya sp",0
2014,10,"LC-03","Pseudo Anabaena",0
2014,10,"LC-03","Raphidiopsis",28
2014,10,"LC-03","Rivularia",1
2014,10,"LC-03","Scenedesmus acuminatus",5
2014,10,"LC-03","Scenedesmus cuadricauda",2
2014,10,"LC-03","Scenedesmus dimorphus",0
2014,10,"LC-03","Selenastrum",0
2014,10,"LC-03","Snowella",0
2014,10,"LC-03","Surirella",0
2014,10,"LC-03","Staurastrum",0
2014,10,"LC-03","Stephanodiscus",0
2014,10,"LC-03","Synechoccocus",0
2014,10,"LC-03","Tetrastrum",0
2014,10,"LC-03","Treubaria",0
2014,10,"LC-03","Woronichinia",0
2014,10,"LC-04","Anacystis",0
2014,10,"LC-04","Ankistrodesmus",9
2014,10,"LC-04","Ankistrodesmus falcatus",0
2014,10,"LC-04","Aphanizomenon",0
2014,10,"LC-04","Aphanocapsa",0
2014,10,"LC-04","Arthrospira",0
2014,10,"LC-04","Aulacoseira",1
2014,10,"LC-04","Botryococcus",0
2014,10,"LC-04","Ceratium",0
2014,10,"LC-04","Cyclotella",8
2014,10,"LC-04","Cilindrospermopsis",437
2014,10,"LC-04","Cilindrospermun",0
2014,10,"LC-04","Cimbela",0
2014,10,"LC-04","Chlorella",15
2014,10,"LC-04","Closterium",0
2014,10,"LC-04","Coelastrum",2
2014,10,"LC-04","Coelosphaerium",0
2014,10,"LC-04","Chroococcus",21
2014,10,"LC-04","Coscinodiscus",0
2014,10,"LC-04","Crucigenia tetrapoda",8
2014,10,"LC-04","Crucigenia irregularis",0
2014,10,"LC-04","Dyctiosphaerium",0
2014,10,"LC-04","Eudorina",12
2014,10,"LC-04","Euglena",0
2014,10,"LC-04","Gloeopcapsa",0
2014,10,"LC-04","Gomphosphaeria lacustris",0
2014,10,"LC-04","Golenkinia",0
2014,10,"LC-04","Fragilaria capuchina",0
2014,10,"LC-04","Kirchneirella",1
2014,10,"LC-04","Leptolyngbya",7
2014,10,"LC-04","Leponcinclis",0
2014,10,"LC-04","Lyngbya lagerhemii",0
2014,10,"LC-04","Merismopedia",0
2014,10,"LC-04","Micractinium",0
2014,10,"LC-04","Microcystis sp",11
2014,10,"LC-04","Monoraphydium tortilé",13
2014,10,"LC-04","Monoraphydium griffithi",0
2014,10,"LC-04","Navicula",3
2014,10,"LC-04","Nitzchia",16
2014,10,"LC-04","Oscillatoria",0
2014,10,"LC-04","Pandorina",0
2014,10,"LC-04","Pachycladella",0
2014,10,"LC-04","Phacus",0
2014,10,"LC-04","Plantotrix",16
2014,10,"LC-04","Planctolyngbya sp",0
2014,10,"LC-04","Pseudo Anabaena",0
2014,10,"LC-04","Raphidiopsis",0
2014,10,"LC-04","Rivularia",96
2014,10,"LC-04","Scenedesmus acuminatus",0
2014,10,"LC-04","Scenedesmus cuadricauda",4
2014,10,"LC-04","Scenedesmus dimorphus",1
2014,10,"LC-04","Selenastrum",0
2014,10,"LC-04","Snowella",0
2014,10,"LC-04","Surirella",0
2014,10,"LC-04","Staurastrum",0
2014,10,"LC-04","Stephanodiscus",0
2014,10,"LC-04","Synechoccocus",0
2014,10,"LC-04","Tetrastrum",2
2014,10,"LC-04","Treubaria",2
2014,10,"LC-04","Woronichinia",0
2014,10,"LC-05","Anacystis",0
2014,10,"LC-05","Ankistrodesmus",0
2014,10,"LC-05","Ankistrodesmus falcatus",0
2014,10,"LC-05","Aphanizomenon",0
2014,10,"LC-05","Aphanocapsa",0
2014,10,"LC-05","Arthrospira",0
2014,10,"LC-05","Aulacoseira",2
2014,10,"LC-05","Botryococcus",0
2014,10,"LC-05","Ceratium",0
2014,10,"LC-05","Cyclotella",0
2014,10,"LC-05","Cilindrospermopsis",2493
2014,10,"LC-05","Cilindrospermun",0
2014,10,"LC-05","Cimbela",0
2014,10,"LC-05","Chlorella",11
2014,10,"LC-05","Closterium",0
2014,10,"LC-05","Coelastrum",0
2014,10,"LC-05","Coelosphaerium",0
2014,10,"LC-05","Chroococcus",0
2014,10,"LC-05","Coscinodiscus",0
2014,10,"LC-05","Crucigenia tetrapoda",0
2014,10,"LC-05","Crucigenia irregularis",0
2014,10,"LC-05","Dyctiosphaerium",0
2014,10,"LC-05","Eudorina",11
2014,10,"LC-05","Euglena",0
2014,10,"LC-05","Gloeopcapsa",1
2014,10,"LC-05","Gomphosphaeria lacustris",0
2014,10,"LC-05","Golenkinia",0
2014,10,"LC-05","Fragilaria capuchina",0
2014,10,"LC-05","Kirchneirella",0
2014,10,"LC-05","Leptolyngbya",0
2014,10,"LC-05","Leponcinclis",0
2014,10,"LC-05","Lyngbya lagerhemii",0
2014,10,"LC-05","Merismopedia",2
2014,10,"LC-05","Micractinium",0
2014,10,"LC-05","Microcystis sp",7
2014,10,"LC-05","Monoraphydium tortilé",3
2014,10,"LC-05","Monoraphydium griffithi",0
2014,10,"LC-05","Navicula",0
2014,10,"LC-05","Nitzchia",7
2014,10,"LC-05","Oscillatoria",0
2014,10,"LC-05","Pandorina",0
2014,10,"LC-05","Pachycladella",0
2014,10,"LC-05","Phacus",0
2014,10,"LC-05","Plantotrix",12
2014,10,"LC-05","Planctolyngbya sp",6
2014,10,"LC-05","Pseudo Anabaena",0
2014,10,"LC-05","Raphidiopsis",144
2014,10,"LC-05","Rivularia",0
2014,10,"LC-05","Scenedesmus acuminatus",3
2014,10,"LC-05","Scenedesmus cuadricauda",0
2014,10,"LC-05","Scenedesmus dimorphus",0
2014,10,"LC-05","Selenastrum",0
2014,10,"LC-05","Snowella",0
2014,10,"LC-05","Surirella",0
2014,10,"LC-05","Staurastrum",0
2014,10,"LC-05","Stephanodiscus",0
2014,10,"LC-05","Synechoccocus",0
2014,10,"LC-05","Tetrastrum",0
2014,10,"LC-05","Treubaria",0
2014,10,"LC-05","Woronichinia",0
2014,11,"LC-01","Anacystis",0
2014,11,"LC-01","Ankistrodesmus",8
2014,11,"LC-01","Ankistrodesmus falcatus",0
2014,11,"LC-01","Aphanizomenon",0
2014,11,"LC-01","Aphanocapsa",0
2014,11,"LC-01","Arthrospira",0
2014,11,"LC-01","Aulacoseira",3
2014,11,"LC-01","Botryococcus",0
2014,11,"LC-01","Ceratium",0
2014,11,"LC-01","Cyclotella",0
2014,11,"LC-01","Cilindrospermopsis",252
2014,11,"LC-01","Cilindrospermun",0
2014,11,"LC-01","Cimbela",0
2014,11,"LC-01","Chlorella",8
2014,11,"LC-01","Closterium",0
2014,11,"LC-01","Coelastrum",0
2014,11,"LC-01","Coelosphaerium",0
2014,11,"LC-01","Chroococcus",1
2014,11,"LC-01","Coscinodiscus",0
2014,11,"LC-01","Crucigenia tetrapoda",0
2014,11,"LC-01","Crucigenia irregularis",0
2014,11,"LC-01","Dyctiosphaerium",0
2014,11,"LC-01","Eudorina",12
2014,11,"LC-01","Euglena",0
2014,11,"LC-01","Gloeopcapsa",1
2014,11,"LC-01","Gomphosphaeria lacustris",0
2014,11,"LC-01","Golenkinia",0
2014,11,"LC-01","Fragilaria capuchina",0
2014,11,"LC-01","Kirchneirella",0
2014,11,"LC-01","Leptolyngbya",8
2014,11,"LC-01","Leponcinclis",0
2014,11,"LC-01","Lyngbya lagerhemii",0
2014,11,"LC-01","Merismopedia",6
2014,11,"LC-01","Micractinium",0
2014,11,"LC-01","Microcystis sp",2
2014,11,"LC-01","Monoraphydium tortilé",4
2014,11,"LC-01","Monoraphydium griffithi",0
2014,11,"LC-01","Navicula",0
2014,11,"LC-01","Nitzchia",2
2014,11,"LC-01","Oscillatoria",0
2014,11,"LC-01","Pandorina",0
2014,11,"LC-01","Pachycladella",0
2014,11,"LC-01","Phacus",2
2014,11,"LC-01","Plantotrix",22
2014,11,"LC-01","Planctolyngbya sp",1
2014,11,"LC-01","Pseudo Anabaena",0
2014,11,"LC-01","Raphidiopsis",26
2014,11,"LC-01","Rivularia",0
2014,11,"LC-01","Scenedesmus acuminatus",8
2014,11,"LC-01","Scenedesmus cuadricauda",5
2014,11,"LC-01","Scenedesmus dimorphus",0
2014,11,"LC-01","Selenastrum",10
2014,11,"LC-01","Snowella",0
2014,11,"LC-01","Surirella",0
2014,11,"LC-01","Staurastrum",0
2014,11,"LC-01","Stephanodiscus",0
2014,11,"LC-01","Synechoccocus",0
2014,11,"LC-01","Tetrastrum",3
2014,11,"LC-01","Treubaria",3
2014,11,"LC-01","Woronichinia",0
2014,11,"LC-02","Anacystis",0
2014,11,"LC-02","Ankistrodesmus",6
2014,11,"LC-02","Ankistrodesmus falcatus",0
2014,11,"LC-02","Aphanizomenon",0
2014,11,"LC-02","Aphanocapsa",0
2014,11,"LC-02","Arthrospira",0
2014,11,"LC-02","Aulacoseira",2
2014,11,"LC-02","Botryococcus",0
2014,11,"LC-02","Ceratium",0
2014,11,"LC-02","Cyclotella",7
2014,11,"LC-02","Cilindrospermopsis",978
2014,11,"LC-02","Cilindrospermun",0
2014,11,"LC-02","Cimbela",0
2014,11,"LC-02","Chlorella",37
2014,11,"LC-02","Closterium",0
2014,11,"LC-02","Coelastrum",0
2014,11,"LC-02","Coelosphaerium",0
2014,11,"LC-02","Chroococcus",6
2014,11,"LC-02","Coscinodiscus",0
2014,11,"LC-02","Crucigenia tetrapoda",0
2014,11,"LC-02","Crucigenia irregularis",0
2014,11,"LC-02","Dyctiosphaerium",0
2014,11,"LC-02","Eudorina",6
2014,11,"LC-02","Euglena",0
2014,11,"LC-02","Gloeopcapsa",3
2014,11,"LC-02","Gomphosphaeria lacustris",0
2014,11,"LC-02","Golenkinia",0
2014,11,"LC-02","Fragilaria capuchina",0
2014,11,"LC-02","Kirchneirella",0
2014,11,"LC-02","Leptolyngbya",9
2014,11,"LC-02","Leponcinclis",0
2014,11,"LC-02","Lyngbya lagerhemii",0
2014,11,"LC-02","Merismopedia",11
2014,11,"LC-02","Micractinium",0
2014,11,"LC-02","Microcystis sp",7
2014,11,"LC-02","Monoraphydium tortilé",2
2014,11,"LC-02","Monoraphydium griffithi",0
2014,11,"LC-02","Navicula",2
2014,11,"LC-02","Nitzchia",4
2014,11,"LC-02","Oscillatoria",0
2014,11,"LC-02","Pandorina",2
2014,11,"LC-02","Pachycladella",0
2014,11,"LC-02","Phacus",3
2014,11,"LC-02","Plantotrix",35
2014,11,"LC-02","Planctolyngbya sp",0
2014,11,"LC-02","Pseudo Anabaena",0
2014,11,"LC-02","Raphidiopsis",56
2014,11,"LC-02","Rivularia",0
2014,11,"LC-02","Scenedesmus acuminatus",4
2014,11,"LC-02","Scenedesmus cuadricauda",0
2014,11,"LC-02","Scenedesmus dimorphus",0
2014,11,"LC-02","Selenastrum",3
2014,11,"LC-02","Snowella",0
2014,11,"LC-02","Surirella",0
2014,11,"LC-02","Staurastrum",0
2014,11,"LC-02","Stephanodiscus",0
2014,11,"LC-02","Synechoccocus",0
2014,11,"LC-02","Tetrastrum",0
2014,11,"LC-02","Treubaria",0
2014,11,"LC-02","Woronichinia",0
2014,11,"LC-03","Anacystis",0
2014,11,"LC-03","Ankistrodesmus",6
2014,11,"LC-03","Ankistrodesmus falcatus",1
2014,11,"LC-03","Aphanizomenon",0
2014,11,"LC-03","Aphanocapsa",0
2014,11,"LC-03","Arthrospira",0
2014,11,"LC-03","Aulacoseira",0
2014,11,"LC-03","Botryococcus",0
2014,11,"LC-03","Ceratium",0
2014,11,"LC-03","Cyclotella",0
2014,11,"LC-03","Cilindrospermopsis",518
2014,11,"LC-03","Cilindrospermun",0
2014,11,"LC-03","Cimbela",3
2014,11,"LC-03","Chlorella",14
2014,11,"LC-03","Closterium",2
2014,11,"LC-03","Coelastrum",0
2014,11,"LC-03","Coelosphaerium",0
2014,11,"LC-03","Chroococcus",4
2014,11,"LC-03","Coscinodiscus",0
2014,11,"LC-03","Crucigenia tetrapoda",12
2014,11,"LC-03","Crucigenia irregularis",0
2014,11,"LC-03","Dyctiosphaerium",0
2014,11,"LC-03","Eudorina",13
2014,11,"LC-03","Euglena",0
2014,11,"LC-03","Gloeopcapsa",0
2014,11,"LC-03","Gomphosphaeria lacustris",0
2014,11,"LC-03","Golenkinia",0
2014,11,"LC-03","Fragilaria capuchina",0
2014,11,"LC-03","Kirchneirella",2
2014,11,"LC-03","Leptolyngbya",0
2014,11,"LC-03","Leponcinclis",0
2014,11,"LC-03","Lyngbya lagerhemii",0
2014,11,"LC-03","Merismopedia",13
2014,11,"LC-03","Micractinium",0
2014,11,"LC-03","Microcystis sp",3
2014,11,"LC-03","Monoraphydium tortilé",6
2014,11,"LC-03","Monoraphydium griffithi",0
2014,11,"LC-03","Navicula",2
2014,11,"LC-03","Nitzchia",0
2014,11,"LC-03","Oscillatoria",0
2014,11,"LC-03","Pandorina",0
2014,11,"LC-03","Pachycladella",0
2014,11,"LC-03","Phacus",3
2014,11,"LC-03","Plantotrix",37
2014,11,"LC-03","Planctolyngbya sp",3
2014,11,"LC-03","Pseudo Anabaena",0
2014,11,"LC-03","Raphidiopsis",23
2014,11,"LC-03","Rivularia",0
2014,11,"LC-03","Scenedesmus acuminatus",8
2014,11,"LC-03","Scenedesmus cuadricauda",0
2014,11,"LC-03","Scenedesmus dimorphus",4
2014,11,"LC-03","Selenastrum",6
2014,11,"LC-03","Snowella",0
2014,11,"LC-03","Surirella",0
2014,11,"LC-03","Staurastrum",0
2014,11,"LC-03","Stephanodiscus",0
2014,11,"LC-03","Synechoccocus",0
2014,11,"LC-03","Tetrastrum",0
2014,11,"LC-03","Treubaria",0
2014,11,"LC-03","Woronichinia",0
2014,11,"LC-04","Anacystis",0
2014,11,"LC-04","Ankistrodesmus",4
2014,11,"LC-04","Ankistrodesmus falcatus",0
2014,11,"LC-04","Aphanizomenon",0
2014,11,"LC-04","Aphanocapsa",0
2014,11,"LC-04","Arthrospira",0
2014,11,"LC-04","Aulacoseira",2
2014,11,"LC-04","Botryococcus",0
2014,11,"LC-04","Ceratium",0
2014,11,"LC-04","Cyclotella",0
2014,11,"LC-04","Cilindrospermopsis",514
2014,11,"LC-04","Cilindrospermun",0
2014,11,"LC-04","Cimbela",0
2014,11,"LC-04","Chlorella",6
2014,11,"LC-04","Closterium",0
2014,11,"LC-04","Coelastrum",0
2014,11,"LC-04","Coelosphaerium",0
2014,11,"LC-04","Chroococcus",4
2014,11,"LC-04","Coscinodiscus",0
2014,11,"LC-04","Crucigenia tetrapoda",0
2014,11,"LC-04","Crucigenia irregularis",0
2014,11,"LC-04","Dyctiosphaerium",0
2014,11,"LC-04","Eudorina",4
2014,11,"LC-04","Euglena",0
2014,11,"LC-04","Gloeopcapsa",2
2014,11,"LC-04","Gomphosphaeria lacustris",0
2014,11,"LC-04","Golenkinia",0
2014,11,"LC-04","Fragilaria capuchina",0
2014,11,"LC-04","Kirchneirella",0
2014,11,"LC-04","Leptolyngbya",7
2014,11,"LC-04","Leponcinclis",0
2014,11,"LC-04","Lyngbya lagerhemii",0
2014,11,"LC-04","Merismopedia",4
2014,11,"LC-04","Micractinium",0
2014,11,"LC-04","Microcystis sp",3
2014,11,"LC-04","Monoraphydium tortilé",1
2014,11,"LC-04","Monoraphydium griffithi",0
2014,11,"LC-04","Navicula",0
2014,11,"LC-04","Nitzchia",0
2014,11,"LC-04","Oscillatoria",0
2014,11,"LC-04","Pandorina",0
2014,11,"LC-04","Pachycladella",0
2014,11,"LC-04","Phacus",2
2014,11,"LC-04","Plantotrix",32
2014,11,"LC-04","Planctolyngbya sp",1
2014,11,"LC-04","Pseudo Anabaena",0
2014,11,"LC-04","Raphidiopsis",514
2014,11,"LC-04","Rivularia",0
2014,11,"LC-04","Scenedesmus acuminatus",3
2014,11,"LC-04","Scenedesmus cuadricauda",0
2014,11,"LC-04","Scenedesmus dimorphus",3
2014,11,"LC-04","Selenastrum",0
2014,11,"LC-04","Snowella",0
2014,11,"LC-04","Surirella",0
2014,11,"LC-04","Staurastrum",0
2014,11,"LC-04","Stephanodiscus",0
2014,11,"LC-04","Synechoccocus",0
2014,11,"LC-04","Tetrastrum",2
2014,11,"LC-04","Treubaria",2
2014,11,"LC-04","Woronichinia",0
2014,11,"LC-05","Anacystis",0
2014,11,"LC-05","Ankistrodesmus",3
2014,11,"LC-05","Ankistrodesmus falcatus",0
2014,11,"LC-05","Aphanizomenon",0
2014,11,"LC-05","Aphanocapsa",0
2014,11,"LC-05","Arthrospira",0
2014,11,"LC-05","Aulacoseira",3
2014,11,"LC-05","Botryococcus",0
2014,11,"LC-05","Ceratium",0
2014,11,"LC-05","Cyclotella",0
2014,11,"LC-05","Cilindrospermopsis",572
2014,11,"LC-05","Cilindrospermun",0
2014,11,"LC-05","Cimbela",0
2014,11,"LC-05","Chlorella",7
2014,11,"LC-05","Closterium",0
2014,11,"LC-05","Coelastrum",0
2014,11,"LC-05","Coelosphaerium",0
2014,11,"LC-05","Chroococcus",3
2014,11,"LC-05","Coscinodiscus",0
2014,11,"LC-05","Crucigenia tetrapoda",1
2014,11,"LC-05","Crucigenia irregularis",0
2014,11,"LC-05","Dyctiosphaerium",0
2014,11,"LC-05","Eudorina",12
2014,11,"LC-05","Euglena",0
2014,11,"LC-05","Gloeopcapsa",1
2014,11,"LC-05","Gomphosphaeria lacustris",0
2014,11,"LC-05","Golenkinia",0
2014,11,"LC-05","Fragilaria capuchina",0
2014,11,"LC-05","Kirchneirella",1
2014,11,"LC-05","Leptolyngbya",3
2014,11,"LC-05","Leponcinclis",0
2014,11,"LC-05","Lyngbya lagerhemii",0
2014,11,"LC-05","Merismopedia",9
2014,11,"LC-05","Micractinium",0
2014,11,"LC-05","Microcystis sp",3
2014,11,"LC-05","Monoraphydium tortilé",7
2014,11,"LC-05","Monoraphydium griffithi",0
2014,11,"LC-05","Navicula",2
2014,11,"LC-05","Nitzchia",0
2014,11,"LC-05","Oscillatoria",4
2014,11,"LC-05","Pandorina",5
2014,11,"LC-05","Pachycladella",0
2014,11,"LC-05","Phacus",0
2014,11,"LC-05","Plantotrix",26
2014,11,"LC-05","Planctolyngbya sp",0
2014,11,"LC-05","Pseudo Anabaena",0
2014,11,"LC-05","Raphidiopsis",68
2014,11,"LC-05","Rivularia",0
2014,11,"LC-05","Scenedesmus acuminatus",16
2014,11,"LC-05","Scenedesmus cuadricauda",0
2014,11,"LC-05","Scenedesmus dimorphus",2
2014,11,"LC-05","Selenastrum",17
2014,11,"LC-05","Snowella",0
2014,11,"LC-05","Surirella",0
2014,11,"LC-05","Staurastrum",0
2014,11,"LC-05","Stephanodiscus",0
2014,11,"LC-05","Synechoccocus",0
2014,11,"LC-05","Tetrastrum",0
2014,11,"LC-05","Treubaria",4
2014,11,"LC-05","Woronichinia",0
2014,12,"LC-01","Anacystis",0
2014,12,"LC-01","Ankistrodesmus",2
2014,12,"LC-01","Ankistrodesmus falcatus",0
2014,12,"LC-01","Aphanizomenon",0
2014,12,"LC-01","Aphanocapsa",0
2014,12,"LC-01","Arthrospira",0
2014,12,"LC-01","Aulacoseira",0
2014,12,"LC-01","Botryococcus",0
2014,12,"LC-01","Ceratium",0
2014,12,"LC-01","Cyclotella",0
2014,12,"LC-01","Cilindrospermopsis",208
2014,12,"LC-01","Cilindrospermun",0
2014,12,"LC-01","Cimbela",0
2014,12,"LC-01","Chlorella",1
2014,12,"LC-01","Closterium",0
2014,12,"LC-01","Coelastrum",0
2014,12,"LC-01","Coelosphaerium",0
2014,12,"LC-01","Chroococcus",2
2014,12,"LC-01","Coscinodiscus",0
2014,12,"LC-01","Crucigenia tetrapoda",0
2014,12,"LC-01","Crucigenia irregularis",0
2014,12,"LC-01","Dyctiosphaerium",0
2014,12,"LC-01","Eudorina",0
2014,12,"LC-01","Euglena",4
2014,12,"LC-01","Gloeopcapsa",1
2014,12,"LC-01","Gomphosphaeria lacustris",0
2014,12,"LC-01","Golenkinia",0
2014,12,"LC-01","Fragilaria capuchina",0
2014,12,"LC-01","Kirchneirella",0
2014,12,"LC-01","Leptolyngbya",5
2014,12,"LC-01","Leponcinclis",0
2014,12,"LC-01","Lyngbya lagerhemii",0
2014,12,"LC-01","Merismopedia",0
2014,12,"LC-01","Micractinium",0
2014,12,"LC-01","Microcystis sp",0
2014,12,"LC-01","Monoraphydium tortilé",0
2014,12,"LC-01","Monoraphydium griffithi",0
2014,12,"LC-01","Navicula",0
2014,12,"LC-01","Nitzchia",0
2014,12,"LC-01","Oscillatoria",0
2014,12,"LC-01","Pandorina",0
2014,12,"LC-01","Pachycladella",0
2014,12,"LC-01","Phacus",2
2014,12,"LC-01","Plantotrix",14
2014,12,"LC-01","Planctolyngbya sp",2
2014,12,"LC-01","Pseudo Anabaena",0
2014,12,"LC-01","Raphidiopsis",28
2014,12,"LC-01","Rivularia",0
2014,12,"LC-01","Scenedesmus acuminatus",5
2014,12,"LC-01","Scenedesmus cuadricauda",0
